event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
580,MS104,2020-01-20,71029,F724,SU55,gbdt,0.27719860037905,0.72280139962095,0,1
580,MS105,2020-01-20,71030,PH71,S0AG,gbdt,0.20943158662512368,0.7905684133748763,0,0
580,MS106,2020-01-20,71031,MD56,PL56,gbdt,0.37210437232260113,0.6278956276773988,0,0
580,MS107,2020-01-20,71032,D875,LB84,gbdt,0.7483557317428818,0.25164426825711816,1,1
580,MS108,2020-01-20,71033,HB71,DB59,gbdt,0.7466278033089627,0.2533721966910373,1,1
580,MS109,2020-01-20,71034,HH26,MH30,gbdt,0.4584651502267392,0.5415348497732608,0,0
580,MS110,2020-01-20,71035,HB64,KB05,gbdt,0.10869608399507426,0.8913039160049258,0,0
580,MS111,2020-01-20,71036,J386,F324,gbdt,0.08838031645628346,0.9116196835437166,0,0
580,MS112,2020-01-20,71037,TE51,CE25,gbdt,0.8617995456834715,0.1382004543165285,1,1
580,MS113,2020-01-20,71038,GC88,K435,gbdt,0.3647774773455758,0.6352225226544241,0,0
580,MS114,2020-01-20,71039,TA12,GD64,gbdt,0.35785799669891266,0.6421420033010874,0,0
580,MS115,2020-01-20,71040,R975,GA79,gbdt,0.8667164367298221,0.13328356327017787,1,1
580,MS116,2020-01-20,71041,PD31,SK94,gbdt,0.7115979608976288,0.28840203910237117,1,1
580,MS117,2020-01-20,71042,MW02,C977,gbdt,0.36753857172198734,0.6324614282780127,0,0
580,MS118,2020-01-20,71043,A596,MP01,gbdt,0.6562117206573335,0.34378827934266654,1,0
580,MS119,2020-01-20,71044,BD06,L397,gbdt,0.7351050334321872,0.26489496656781275,1,1
580,MS120,2020-01-20,71045,HG86,SM37,gbdt,0.315215033177482,0.684784966822518,0,0
580,MS121,2020-01-20,71046,DH50,GB93,gbdt,0.40401073127996867,0.5959892687200313,0,1
580,MS122,2020-01-20,71047,K926,PG94,gbdt,0.7088612270967252,0.29113877290327483,1,0
580,MS123,2020-01-20,71048,E831,L987,gbdt,0.5208534720886862,0.47914652791131385,1,0
580,MS124,2020-01-20,71049,MK66,E687,gbdt,0.31086616353227975,0.6891338364677202,0,0
580,MS125,2020-01-20,71050,N732,DB63,gbdt,0.5395182991459511,0.46048170085404894,1,1
580,MS126,2020-01-20,71051,I230,GA94,gbdt,0.3773501633733453,0.6226498366266546,0,1
580,MS127,2020-01-20,71052,SL28,D643,gbdt,0.08263963114068627,0.9173603688593137,0,0
580,QS016,2020-01-20,71053,DB59,MI01,gbdt,0.7542909815225185,0.2457090184774815,1,1
580,QS017,2020-01-20,71054,GJ37,M0EJ,gbdt,0.616031463581467,0.383968536418533,1,1
580,QS018,2020-01-20,71055,E865,CG33,gbdt,0.46951803257898184,0.5304819674210182,0,1
580,QS019,2020-01-20,71056,BT68,PG20,gbdt,0.5526683501927956,0.4473316498072044,1,1
580,QS020,2020-01-20,71057,BK19,V824,gbdt,0.4897335176871595,0.5102664823128404,0,0
580,QS021,2020-01-20,71058,SK47,D864,gbdt,0.32800199551294923,0.6719980044870508,0,1
580,QS022,2020-01-20,71059,I305,L733,gbdt,0.7852470635878229,0.21475293641217708,1,1
580,QS023,2020-01-20,71060,HB64,MM66,gbdt,0.5299946043971502,0.4700053956028498,1,1
580,QS024,2020-01-20,71061,GA79,TA29,gbdt,0.4613241737559635,0.5386758262440365,0,0
580,QS025,2020-01-20,71062,KD70,GB93,gbdt,0.2931035597442794,0.7068964402557206,0,0
580,QS026,2020-01-20,71063,GE33,V832,gbdt,0.5575489062273162,0.44245109377268377,1,1
580,QS027,2020-01-20,71064,MO44,R685,gbdt,0.4353541636406642,0.5646458363593359,0,1
580,QS028,2020-01-20,71065,PH71,KC04,gbdt,0.33384001590964585,0.6661599840903542,0,1
580,QS029,2020-01-20,71066,V490,TE30,gbdt,0.4317590347556331,0.568240965244367,0,0
580,QS030,2020-01-20,71067,G858,GA94,gbdt,0.3918511171182273,0.6081488828817727,0,1
580,QS031,2020-01-20,71068,LB66,G967,gbdt,0.28817363396210444,0.7118263660378956,0,0
580,QS032,2020-01-20,71069,HA28,DB59,gbdt,0.2636002146380839,0.7363997853619161,0,0
580,QS033,2020-01-20,71070,D916,MI01,gbdt,0.5961024478903432,0.40389755210965683,1,0
580,QS034,2020-01-20,71071,H0BH,GJ37,gbdt,0.16220441232714833,0.8377955876728517,0,0
580,QS035,2020-01-20,71072,M0EJ,CA99,gbdt,0.2105173972544638,0.7894826027455362,0,1
580,QS036,2020-01-20,71073,CG33,SP24,gbdt,0.38487534131546813,0.6151246586845318,0,1
580,QS038,2020-01-20,71074,BT68,RH24,gbdt,0.4763476868361855,0.5236523131638144,0,1
580,QS039,2020-01-20,71075,PG20,CG94,gbdt,0.49920927249424246,0.5007907275057575,0,1
580,QS040,2020-01-20,71076,MF35,BK19,gbdt,0.5705266764175155,0.42947332358248447,1,0
580,QS041,2020-01-20,71077,BF23,V824,gbdt,0.6231143845462928,0.37688561545370725,1,0
580,QS042,2020-01-20,71078,GB61,D864,gbdt,0.3259426002820202,0.6740573997179797,0,0
580,QS043,2020-01-20,71079,MP20,SK47,gbdt,0.5353343883636813,0.4646656116363187,1,0
580,QS044,2020-01-20,71080,I305,KB09,gbdt,0.4461251050073269,0.5538748949926731,0,1
580,QS045,2020-01-20,71081,L733,D985,gbdt,0.31280444449899414,0.6871955555010059,0,1
580,QS046,2020-01-20,71082,MM66,E873,gbdt,0.4778266982114781,0.522173301788522,0,1
580,QS047,2020-01-20,71083,HB64,LE01,gbdt,0.5810327236166314,0.4189672763833686,1,1
580,QS048,2020-01-20,71084,W09G,TA29,gbdt,0.47479191636646334,0.5252080836335367,0,0
580,QS049,2020-01-20,71085,MH16,GA79,gbdt,0.7909019090624965,0.20909809093750353,1,0
580,QS050,2020-01-20,71086,MJ01,GB93,gbdt,0.31975583046959594,0.680244169530404,0,0
580,QS051,2020-01-20,71087,KD70,SN54,gbdt,0.5163724778271443,0.48362752217285565,1,1
580,QS052,2020-01-20,71088,BC65,V832,gbdt,0.5750722850639564,0.42492771493604364,1,0
580,QS053,2020-01-20,71089,GE33,J380,gbdt,0.5272518529091784,0.4727481470908216,1,1
580,QS054,2020-01-20,71090,R685,L503,gbdt,0.5284538197798089,0.4715461802201911,1,1
580,QS055,2020-01-20,71091,MO44,V836,gbdt,0.5109856526200868,0.48901434737991323,1,1
580,QS056,2020-01-20,71092,PH71,ML57,gbdt,0.37167962992216813,0.6283203700778319,0,1
580,QS057,2020-01-20,71093,KC04,SM09,gbdt,0.6552945225642023,0.3447054774357977,1,1
580,QS058,2020-01-20,71094,V490,J620,gbdt,0.4315120870216937,0.5684879129783063,0,1
580,QS059,2020-01-20,71095,TE30,SC77,gbdt,0.45844417990167885,0.5415558200983212,0,1
580,QS060,2020-01-20,71096,CE77,G858,gbdt,0.46080875889940326,0.5391912411005968,0,0
580,QS061,2020-01-20,71097,GA94,H997,gbdt,0.5101861213464227,0.4898138786535773,1,1
580,QS062,2020-01-20,71098,K834,G967,gbdt,0.2862764645765064,0.7137235354234936,0,0
580,QS063,2020-01-20,71099,MM79,LB66,gbdt,0.29602935596516267,0.7039706440348373,0,0
580,QS064,2020-01-20,71100,BA65,DB59,gbdt,0.31601816510723907,0.6839818348927609,0,0
580,QS065,2020-01-20,71101,O340,HA28,gbdt,0.4165680843437708,0.5834319156562292,0,0
580,QS066,2020-01-20,71102,MI01,RC96,gbdt,0.4298471587149287,0.5701528412850714,0,1
580,QS067,2020-01-20,71103,D916,KC86,gbdt,0.5084359984370479,0.4915640015629521,1,1
580,QS068,2020-01-20,71104,L949,H0BH,gbdt,0.7988109748207146,0.20118902517928539,1,0
580,QS069,2020-01-20,71105,GJ37,G476,gbdt,0.3951293844102897,0.6048706155897103,0,1
580,QS070,2020-01-20,71106,CA99,W857,gbdt,0.6641569836470751,0.3358430163529249,1,1
580,QS072,2020-01-20,71107,O513,SP24,gbdt,0.43373314934150525,0.5662668506584947,0,0
580,QS073,2020-01-20,71108,CG33,GB53,gbdt,0.5534014974488185,0.4465985025511815,1,1
580,QS074,2020-01-20,71109,E865,KD35,gbdt,0.5320073671712658,0.46799263282873416,1,1
580,QS075,2020-01-20,71110,KA98,T840,gbdt,0.550400835135265,0.44959916486473495,1,0
580,QS076,2020-01-20,71111,MJ98,RH24,gbdt,0.3364398298010062,0.6635601701989938,0,0
580,QS077,2020-01-20,71112,BT68,D632,gbdt,0.38326989544336004,0.61673010455664,0,1
580,QS078,2020-01-20,71113,PE02,CG94,gbdt,0.4894278424914593,0.5105721575085407,0,0
580,QS079,2020-01-20,71114,PG20,Z371,gbdt,0.3498059188006744,0.6501940811993256,0,1
580,QS080,2020-01-20,71115,MF35,V717,gbdt,0.5847174926653117,0.4152825073346883,1,1
580,QS081,2020-01-20,71116,O449,BK19,gbdt,0.6043015976718125,0.39569840232818754,1,0
580,QS082,2020-01-20,71117,M873,V824,gbdt,0.7121021748476785,0.28789782515232154,1,0
580,QS083,2020-01-20,71118,N679,BF23,gbdt,0.2796727347135894,0.7203272652864106,0,0
580,QS084,2020-01-20,71119,D864,MN70,gbdt,0.6255328862747823,0.3744671137252177,1,1
580,QS085,2020-01-20,71120,GA36,GB61,gbdt,0.5708536607444742,0.4291463392555258,1,0
580,QS086,2020-01-20,71121,MP20,PB22,gbdt,0.48054747108941875,0.5194525289105812,0,1
580,QS087,2020-01-20,71122,N897,SK47,gbdt,0.6340230417401911,0.3659769582598089,1,0
580,QS088,2020-01-20,71123,TA46,KB09,gbdt,0.49902838381934445,0.5009716161806556,0,0
580,QS089,2020-01-20,71124,BI23,I305,gbdt,0.32613267292995757,0.6738673270700424,0,0
580,QS090,2020-01-20,71125,MJ71,D985,gbdt,0.44090935035850093,0.5590906496414991,0,0
580,QS092,2020-01-20,71126,MM66,DA81,gbdt,0.30523963210675875,0.6947603678932412,0,1
580,QS093,2020-01-20,71127,E873,KC12,gbdt,0.5037620274405232,0.49623797255947677,1,1
580,QS094,2020-01-20,71128,SQ80,HB64,gbdt,0.4661338179975588,0.5338661820024412,0,0
580,QS095,2020-01-20,71129,LE01,G983,gbdt,0.37675396884033585,0.6232460311596641,0,1
580,QS096,2020-01-20,71130,TA29,SC47,gbdt,0.4134090652164267,0.5865909347835734,0,1
580,QS097,2020-01-20,71131,W09G,KH56,gbdt,0.577031504321905,0.422968495678095,1,1
580,QS098,2020-01-20,71132,GA79,BE69,gbdt,0.5271737291991584,0.4728262708008416,1,1
580,QS099,2020-01-20,71133,MN13,MH16,gbdt,0.357396069695346,0.642603930304654,0,0
580,QS100,2020-01-20,71134,FA43,GB93,gbdt,0.27645407967456653,0.7235459203254335,0,0
580,QS101,2020-01-20,71135,MJ01,L797,gbdt,0.38443610201653045,0.6155638979834696,0,1
580,QS102,2020-01-20,71136,N652,SN54,gbdt,0.5122199295620061,0.4877800704379939,1,0
580,QS103,2020-01-20,71137,KD70,K966,gbdt,0.24233518971824375,0.7576648102817563,0,1
580,QS104,2020-01-20,71138,F586,V832,gbdt,0.6059772371146778,0.39402276288532223,1,0
580,QS105,2020-01-20,71139,BC65,KB95,gbdt,0.5801554338152868,0.4198445661847132,1,1
580,QS106,2020-01-20,71140,BM03,GE33,gbdt,0.31109120840114035,0.6889087915988596,0,0
580,QS107,2020-01-20,71141,Y124,J380,gbdt,0.4632346015752287,0.5367653984247713,0,0
580,QS108,2020-01-20,71142,L503,MB53,gbdt,0.6150457408349513,0.38495425916504866,1,1
580,QS109,2020-01-20,71143,LC11,R685,gbdt,0.31524782286745645,0.6847521771325435,0,0
580,QS110,2020-01-20,71144,MO44,LB51,gbdt,0.5040186831139299,0.49598131688607006,1,1
580,QS111,2020-01-20,71145,V836,S0N0,gbdt,0.8168392823458742,0.18316071765412578,1,1
580,QS112,2020-01-20,71146,E690,ML57,gbdt,0.560266204420624,0.439733795579376,1,0
580,QS113,2020-01-20,71147,CC66,PH71,gbdt,0.5585292331301301,0.44147076686986986,1,0
580,QS114,2020-01-20,71148,TC12,SM09,gbdt,0.6563814899806997,0.3436185100193003,1,0
580,QS115,2020-01-20,71149,K839,KC04,gbdt,0.41698631574993306,0.5830136842500669,0,0
580,QS116,2020-01-20,71150,J620,HA71,gbdt,0.357153632148067,0.6428463678519329,0,1
580,QS118,2020-01-20,71151,Z419,TE30,gbdt,0.5696558240006899,0.4303441759993101,1,0
580,QS119,2020-01-20,71152,SC77,RA51,gbdt,0.4933079735364067,0.5066920264635932,0,1
580,QS120,2020-01-20,71153,RB56,CE77,gbdt,0.5358255216191334,0.46417447838086656,1,0
580,QS121,2020-01-20,71154,G858,C0BC,gbdt,0.46525784115227353,0.5347421588477265,0,1
580,QS122,2020-01-20,71155,TE16,H997,gbdt,0.4711801510454729,0.528819848954527,0,0
580,QS123,2020-01-20,71156,GA94,BJ05,gbdt,0.7543476572014538,0.2456523427985462,1,1
580,QS124,2020-01-20,71157,SX91,G967,gbdt,0.3182655788444746,0.6817344211555254,0,0
580,QS125,2020-01-20,71158,CI14,K834,gbdt,0.49761693589836364,0.5023830641016364,0,0
580,QS126,2020-01-20,71159,V812,LB66,gbdt,0.5463685409664136,0.45363145903358637,1,0
580,QS127,2020-01-20,71160,MM79,S483,gbdt,0.2971528331948399,0.7028471668051601,0,1
375,MS001,2020-02-03,71161,MC65,PD07,gbdt,0.7231429216149504,0.2768570783850496,1,1
375,MS002,2020-02-03,71162,MC65,KB05,gbdt,0.508036991672353,0.49196300832764694,1,1
375,MS003,2020-02-03,71163,PD07,GB88,gbdt,0.300179231532701,0.699820768467299,0,1
375,MS004,2020-02-03,71164,MC65,GB93,gbdt,0.8218847332029852,0.17811526679701484,1,1
375,MS005,2020-02-03,71165,BK24,KB05,gbdt,0.31082786687272473,0.6891721331272753,0,0
375,MS007,2020-02-03,71166,GB88,H996,gbdt,0.7223576686078749,0.27764233139212513,1,1
375,MS008,2020-02-03,71167,MC65,ME82,gbdt,0.7327274823803099,0.26727251761969006,1,1
375,MS009,2020-02-03,71168,GB93,RH24,gbdt,0.4858042701971079,0.5141957298028921,0,1
375,MS010,2020-02-03,71169,BK24,D875,gbdt,0.30367285066211397,0.696327149337886,0,1
375,MS011,2020-02-03,71170,KB05,Y268,gbdt,0.7036836175933378,0.29631638240666225,1,1
375,MS012,2020-02-03,71171,L397,G628,gbdt,0.49728250660013573,0.5027174933998643,0,0
375,MS013,2020-02-03,71172,PD07,SU55,gbdt,0.32582095862598276,0.6741790413740172,0,1
375,MS014,2020-02-03,71173,AG37,H996,gbdt,0.5467473715468061,0.4532526284531939,1,0
375,MS015,2020-02-03,71174,BK92,GB88,gbdt,0.2373044401768025,0.7626955598231975,0,0
375,MS017,2020-02-03,71175,ME82,P09Z,gbdt,0.3835194406835418,0.6164805593164582,0,1
375,MS018,2020-02-03,71176,RH24,DB59,gbdt,0.30624552404503663,0.6937544759549634,0,1
375,MS019,2020-02-03,71177,CD85,GB93,gbdt,0.8286408520480714,0.17135914795192864,1,0
375,MS021,2020-02-03,71178,SH90,BK24,gbdt,0.504933581311748,0.49506641868825196,1,0
375,MS022,2020-02-03,71179,Y268,S0AG,gbdt,0.4613393703302363,0.5386606296697637,0,1
375,MS023,2020-02-03,71180,CG94,KB05,gbdt,0.15564286026833538,0.8443571397316646,0,0
375,MS024,2020-02-03,71181,HH26,L397,gbdt,0.5174673302789651,0.4825326697210349,1,0
375,MS025,2020-02-03,71182,G628,SD32,gbdt,0.5626418437665432,0.43735815623345675,1,1
375,MS026,2020-02-03,71183,PD07,BH09,gbdt,0.4867410280770485,0.5132589719229514,0,1
375,MS028,2020-02-03,71184,D923,AG37,gbdt,0.34222895371024914,0.6577710462897508,0,0
375,MS029,2020-02-03,71185,H996,SC77,gbdt,0.745690202863598,0.254309797136402,1,1
375,MS030,2020-02-03,71186,L949,BK92,gbdt,0.29769573018209283,0.7023042698179072,0,0
375,QS004,2020-02-03,71187,BT68,D923,gbdt,0.36803965791538695,0.631960342084613,0,0
375,QS005,2020-02-03,71188,RH24,M873,gbdt,0.4971371487003328,0.5028628512996671,0,1
375,QS006,2020-02-03,71189,SC77,PE02,gbdt,0.5656911496320458,0.4343088503679542,1,1
375,QS007,2020-02-03,71190,G476,CG94,gbdt,0.644347429259504,0.35565257074049605,1,0
375,QS008,2020-02-03,71191,HB64,D923,gbdt,0.33032601645791554,0.6696739835420844,0,0
375,QS009,2020-02-03,71192,BT68,L797,gbdt,0.4971834041381841,0.5028165958618158,0,1
375,QS010,2020-02-03,71193,RH24,BC65,gbdt,0.5195946669358271,0.4804053330641729,1,1
375,QS011,2020-02-03,71194,G09O,M873,gbdt,0.27166777208910214,0.7283322279108979,0,0
375,QS012,2020-02-03,71195,V717,SC77,gbdt,0.41886695777819205,0.581133042221808,0,0
375,QS013,2020-02-03,71196,PE02,MI01,gbdt,0.5135391166071726,0.48646088339282745,1,1
375,QS014,2020-02-03,71197,BA65,G476,gbdt,0.4745397767987375,0.5254602232012625,0,0
375,QS015,2020-02-03,71198,CG94,TA29,gbdt,0.4132735891278872,0.5867264108721129,0,1
891,MS001,2020-02-03,71199,GC89,V708,gbdt,0.5360554506001971,0.4639445493998029,1,0
891,MS002,2020-02-03,71200,D994,GC89,gbdt,0.38960983221144746,0.6103901677885526,0,0
891,MS003,2020-02-03,71201,BE90,V708,gbdt,0.44161469504622636,0.5583853049537737,0,0
891,MS004,2020-02-03,71202,MJ01,D994,gbdt,0.323732657095443,0.6762673429045569,0,0
891,MS005,2020-02-03,71203,GC89,KF17,gbdt,0.533821202475151,0.46617879752484903,1,1
891,MS006,2020-02-03,71204,V708,I305,gbdt,0.5757299025788807,0.4242700974211193,1,1
891,MS007,2020-02-03,71205,BE90,SE73,gbdt,0.5518812315577795,0.44811876844222054,1,1
891,MS008,2020-02-03,71206,PD31,MJ01,gbdt,0.8579515051023645,0.1420484948976355,1,0
891,MS009,2020-02-03,71207,DA81,D994,gbdt,0.4762144049551209,0.5237855950448791,0,0
891,MS010,2020-02-03,71208,GA94,KF17,gbdt,0.3902480056234219,0.6097519943765781,0,0
891,MS011,2020-02-03,71209,GC89,MM66,gbdt,0.73664362122906,0.26335637877094,1,1
891,MS012,2020-02-03,71210,CE25,V708,gbdt,0.44746253462385366,0.5525374653761463,0,0
891,MS013,2020-02-03,71211,TA12,I305,gbdt,0.5279402861178385,0.4720597138821615,1,0
891,MS015,2020-02-03,71212,BE90,SK94,gbdt,0.44633600360321013,0.5536639963967899,0,1
891,MS017,2020-02-03,71213,R685,MJ01,gbdt,0.6208930480859074,0.3791069519140926,1,0
891,MS018,2020-02-03,71214,DA81,MP13,gbdt,0.7594675972141005,0.2405324027858995,1,1
891,MS019,2020-02-03,71215,D994,G967,gbdt,0.43869761564907866,0.5613023843509213,0,1
891,MS021,2020-02-03,71216,MH16,GA94,gbdt,0.6062435478096503,0.3937564521903497,1,0
891,MS022,2020-02-03,71217,MM66,HA71,gbdt,0.4401453880020448,0.5598546119979553,0,1
891,MS023,2020-02-03,71218,GC89,L503,gbdt,0.6935059484409413,0.30649405155905873,1,1
891,MS024,2020-02-03,71219,RB56,CE25,gbdt,0.33656013503849436,0.6634398649615056,0,0
891,MS025,2020-02-03,71220,KD43,V708,gbdt,0.10267433334949358,0.8973256666505064,0,0
891,MS026,2020-02-03,71221,I305,D864,gbdt,0.5654342646714785,0.4345657353285215,1,1
891,MS028,2020-02-03,71222,SE73,F586,gbdt,0.6189379142057166,0.38106208579428336,1,1
891,MS029,2020-02-03,71223,N897,T840,gbdt,0.45382135912566773,0.5461786408743323,0,0
891,MS030,2020-02-03,71224,K336,SK94,gbdt,0.529823901261377,0.470176098738623,1,0
891,QS004,2020-02-03,71225,R685,E690,gbdt,0.5913545323957189,0.4086454676042811,1,1
891,QS005,2020-02-03,71226,RA51,MJ01,gbdt,0.6265983729007413,0.3734016270992587,1,0
891,QS006,2020-02-03,71227,KD87,T840,gbdt,0.31416290672898023,0.6858370932710198,0,0
891,QS007,2020-02-03,71228,H756,MM66,gbdt,0.5608642915673285,0.43913570843267147,1,0
891,QS008,2020-02-03,71229,E690,Z371,gbdt,0.3973123945164724,0.6026876054835276,0,1
891,QS009,2020-02-03,71230,G858,R685,gbdt,0.4318806051607725,0.5681193948392276,0,0
891,QS010,2020-02-03,71231,RA51,J267,gbdt,0.528972182962774,0.47102781703722596,1,1
891,QS011,2020-02-03,71232,MJ01,BM03,gbdt,0.5152190989558593,0.48478090104414073,1,1
891,QS012,2020-02-03,71233,KD87,KC56,gbdt,0.439718260504377,0.560281739495623,0,1
891,QS013,2020-02-03,71234,T840,KI74,gbdt,0.6516094706665527,0.3483905293334473,1,1
891,QS014,2020-02-03,71235,MM66,ME64,gbdt,0.5567580353274607,0.4432419646725393,1,1
891,QS015,2020-02-03,71236,SN54,H756,gbdt,0.22250323739736974,0.7774967626026302,0,0
9158,MS001,2020-02-03,71237,GD64,SM37,gbdt,0.3614587580263041,0.6385412419736959,0,1
9158,MS002,2020-02-03,71238,DB63,SM37,gbdt,0.28798109358082696,0.7120189064191731,0,0
9158,MS003,2020-02-03,71239,GD64,MF35,gbdt,0.7280578370691829,0.2719421629308171,1,1
9158,MS004,2020-02-03,71240,R772,SM37,gbdt,0.46333577010406446,0.5366642298959355,0,0
9158,MS005,2020-02-03,71241,LB84,DB63,gbdt,0.4366661771084092,0.5633338228915907,0,0
9158,MS006,2020-02-03,71242,GD64,C882,gbdt,0.5559424674174167,0.4440575325825833,1,1
9158,MS007,2020-02-03,71243,MW02,MF35,gbdt,0.7189453710213658,0.2810546289786342,1,0
9158,MS008,2020-02-03,71244,SM37,MU94,gbdt,0.7643153076324622,0.23568469236753775,1,1
9158,MS009,2020-02-03,71245,R772,A596,gbdt,0.7178087589030622,0.28219124109693783,1,1
9158,MS010,2020-02-03,71246,DB63,MO44,gbdt,0.6566084034420216,0.34339159655797835,1,1
9158,MS011,2020-02-03,71247,LB84,CG04,gbdt,0.7740806562158923,0.22591934378410772,1,1
9158,MS012,2020-02-03,71248,C882,ML57,gbdt,0.5678314459246661,0.43216855407533394,1,1
9158,MS013,2020-02-03,71249,GD64,BD80,gbdt,0.6192586103016441,0.3807413896983559,1,1
9158,MS014,2020-02-03,71250,TE16,MF35,gbdt,0.5242335538690902,0.4757664461309098,1,0
9158,MS015,2020-02-03,71251,MW02,PC11,gbdt,0.368025629747109,0.631974370252891,0,1
9158,MS017,2020-02-03,71252,MD56,MU94,gbdt,0.4512174158610881,0.5487825841389119,0,0
9158,MS018,2020-02-03,71253,A596,HA28,gbdt,0.6497852573337493,0.35021474266625074,1,1
9158,MS019,2020-02-03,71254,BF23,R772,gbdt,0.296581806550275,0.703418193449725,0,0
9158,MS021,2020-02-03,71255,GB53,MO44,gbdt,0.31033432530941896,0.689665674690581,0,0
9158,MS022,2020-02-03,71256,DA31,CG04,gbdt,0.7805568834795734,0.21944311652042658,1,0
9158,MS023,2020-02-03,71257,CF01,LB84,gbdt,0.42137929645002753,0.5786207035499724,0,0
9158,MS024,2020-02-03,71258,C882,D874,gbdt,0.4836893976149036,0.5163106023850964,0,1
9158,MS025,2020-02-03,71259,ML57,FA43,gbdt,0.6248658173566946,0.37513418264330545,1,1
9158,MS026,2020-02-03,71260,BD80,SU87,gbdt,0.4590513788471478,0.5409486211528522,0,1
9158,MS028,2020-02-03,71261,V306,TE16,gbdt,0.7421693145107269,0.2578306854892731,1,0
9158,MS029,2020-02-03,71262,CE77,MF35,gbdt,0.47541874581385807,0.5245812541861419,0,0
9158,MS030,2020-02-03,71263,MW02,MJ08,gbdt,0.5883793368914552,0.41162066310854484,1,1
9158,QS004,2020-02-03,71264,BF23,GB53,gbdt,0.7098061556588076,0.29019384434119244,1,1
9158,QS005,2020-02-03,71265,HA28,FA43,gbdt,0.5355945800096099,0.4644054199903901,1,0
9158,QS007,2020-02-03,71266,D0CG,MO44,gbdt,0.2178149907394989,0.7821850092605012,0,0
9158,QS008,2020-02-03,71267,V824,BF23,gbdt,0.4216404551808015,0.5783595448191985,0,0
9158,QS009,2020-02-03,71268,MJ98,GB53,gbdt,0.48789742771833877,0.5121025722816612,0,0
9158,QS010,2020-02-03,71269,S483,FA43,gbdt,0.5514265861304224,0.4485734138695776,1,0
9158,QS011,2020-02-03,71270,CC66,HA28,gbdt,0.4514654388844069,0.5485345611155932,0,0
9158,QS012,2020-02-03,71271,V836,SX91,gbdt,0.55346015173895,0.44653984826105,1,1
9158,QS013,2020-02-03,71272,TE16,D985,gbdt,0.5929146016662279,0.4070853983337721,1,1
9158,QS014,2020-02-03,71273,D0CG,G983,gbdt,0.23915138517849632,0.7608486148215037,0,1
9158,QS015,2020-02-03,71274,MO44,O376,gbdt,0.6310033614496401,0.3689966385503599,1,1
407,MS001,2020-02-10,71275,MC65,AG37,gbdt,0.6323055271101186,0.36769447288988144,1,1
407,MS002,2020-02-10,71276,MC65,KB05,gbdt,0.543447376106871,0.456552623893129,1,1
407,MS003,2020-02-10,71277,CD85,AG37,gbdt,0.4633426583009226,0.5366573416990774,0,0
407,MS004,2020-02-10,71278,RE44,KB05,gbdt,0.6221694425917917,0.37783055740820826,1,0
407,MS005,2020-02-10,71279,E687,MC65,gbdt,0.3527086812216049,0.6472913187783951,0,0
407,MS006,2020-02-10,71280,S0AG,CD85,gbdt,0.2543796901430568,0.7456203098569432,0,0
407,MS007,2020-02-10,71281,AG37,BH09,gbdt,0.5242675101714455,0.47573248982855454,1,1
407,MS008,2020-02-10,71282,PD07,KB05,gbdt,0.44693757657617933,0.5530624234238206,0,0
407,MS009,2020-02-10,71283,RE44,BK92,gbdt,0.7472557806082272,0.25274421939177283,1,1
407,MS010,2020-02-10,71284,MC65,SD32,gbdt,0.7818802575407555,0.21811974245924448,1,1
407,MS011,2020-02-10,71285,KE29,E687,gbdt,0.6300064946618045,0.3699935053381955,1,0
407,MS012,2020-02-10,71286,BD06,CD85,gbdt,0.5573174216747325,0.4426825783252675,1,0
407,MS013,2020-02-10,71287,S0AG,GB88,gbdt,0.1669994257104309,0.8330005742895691,0,1
407,MS014,2020-02-10,71288,AG37,D875,gbdt,0.4178731863304813,0.5821268136695187,0,1
407,MS015,2020-02-10,71289,TE51,BH09,gbdt,0.8155368716449938,0.18446312835500622,1,0
407,MS016,2020-02-10,71290,PD07,MM58,gbdt,0.14267112029149775,0.8573288797085022,0,1
407,MS017,2020-02-10,71291,KB05,GJ37,gbdt,0.8052156581474504,0.19478434185254956,1,1
407,MS018,2020-02-10,71292,BK92,BK24,gbdt,0.5276494916633176,0.47235050833668235,1,1
407,MS019,2020-02-10,71293,RE44,BG23,gbdt,0.6918938317053018,0.30810616829469817,1,1
407,MS020,2020-02-10,71294,MC65,SH90,gbdt,0.8141331326409101,0.18586686735908986,1,1
407,MS021,2020-02-10,71295,SD32,K926,gbdt,0.5133227194344894,0.48667728056551063,1,1
407,MS022,2020-02-10,71296,E687,K435,gbdt,0.5973982335757182,0.4026017664242818,1,1
407,MS023,2020-02-10,71297,KE29,F510,gbdt,0.46444826553074886,0.5355517344692511,0,1
407,MS024,2020-02-10,71298,F724,BD06,gbdt,0.38869501707592125,0.6113049829240788,0,0
407,MS025,2020-02-10,71299,ME82,CD85,gbdt,0.288014430657416,0.7119855693425841,0,0
407,MS027,2020-02-10,71300,H756,GB88,gbdt,0.1658948987686696,0.8341051012313304,0,0
407,MS028,2020-02-10,71301,SU55,D875,gbdt,0.5360213528797558,0.46397864712024417,1,0
407,MS029,2020-02-10,71302,AG37,SL28,gbdt,0.4165624032667842,0.5834375967332158,0,1
407,MS030,2020-02-10,71303,BH09,PD31,gbdt,0.44677613149542195,0.553223868504578,0,1
