event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
403,MS001,2023-03-22,81162,MM58,S0AG,gbdt,0.6015158067878962,0.3984841932121038,1,1
403,MS002,2023-03-22,81163,A0E2,S0AG,gbdt,0.662367037606028,0.337632962393972,1,0
403,MS003,2023-03-22,81164,KE29,MM58,gbdt,0.21178163372677414,0.7882183662732258,0,0
403,MS004,2023-03-22,81165,A0E2,FB98,gbdt,0.7280322870246659,0.27196771297533406,1,1
403,MS005,2023-03-22,81166,S0AG,RH24,gbdt,0.8023587095430619,0.19764129045693812,1,1
403,MS006,2023-03-22,81167,E865,MM58,gbdt,0.08005340653180926,0.9199465934681907,0,0
403,MS007,2023-03-22,81168,KE29,C0AU,gbdt,0.7060986251487733,0.2939013748512267,1,1
403,MS008,2023-03-22,81169,A0E2,PL56,gbdt,0.7801338786808925,0.21986612131910754,1,1
403,MS009,2023-03-22,81170,FB98,R0DG,gbdt,0.5324000624104265,0.4675999375895735,1,1
403,MS010,2023-03-22,81171,V812,RH24,gbdt,0.6088900587642433,0.3911099412357567,1,0
403,MS011,2023-03-22,81172,RE44,S0AG,gbdt,0.441649493429531,0.558350506570469,0,0
403,MS012,2023-03-22,81173,E865,ME82,gbdt,0.4354734965794492,0.5645265034205508,0,1
403,MS013,2023-03-22,81174,MM58,HB64,gbdt,0.9206471297807683,0.07935287021923165,1,1
403,MS014,2023-03-22,81175,C0AU,SU87,gbdt,0.5103092182305321,0.4896907817694679,1,1
403,MS015,2023-03-22,81176,TE51,KE29,gbdt,0.7347330924586293,0.2652669075413707,1,0
403,MS016,2023-03-22,81177,A0E2,L987,gbdt,0.8941366596956399,0.10586334030436007,1,1
403,MS017,2023-03-22,81178,DH50,PL56,gbdt,0.4127579193437482,0.5872420806562517,0,0
403,MS018,2023-03-22,81179,SU55,FB98,gbdt,0.28822734910067355,0.7117726508993265,0,0
403,MS019,2023-03-22,81180,SM37,R0DG,gbdt,0.16807459120882265,0.8319254087911774,0,0
403,MS020,2023-03-22,81181,V812,RH16,gbdt,0.37874458434618413,0.6212554156538159,0,1
403,MS021,2023-03-22,81182,RH24,DA81,gbdt,0.47530391305138514,0.5246960869486148,0,1
403,MS022,2023-03-22,81183,S0AG,D875,gbdt,0.7506233253780622,0.2493766746219378,1,1
403,MS023,2023-03-22,81184,KI95,RE44,gbdt,0.2708510863123615,0.7291489136876386,0,0
403,MS024,2023-03-22,81185,ME82,HB71,gbdt,0.1705860019452973,0.8294139980547027,0,1
403,MS025,2023-03-22,81186,E865,BK24,gbdt,0.46604904312672235,0.5339509568732776,0,1
403,MS026,2023-03-22,81187,HB64,MK66,gbdt,0.31820387046112714,0.6817961295388728,0,1
403,MS028,2023-03-22,81188,AG37,C0AU,gbdt,0.8195674666971927,0.18043253330280729,1,0
403,MS029,2023-03-22,81189,SU87,TD51,gbdt,0.2866587312218685,0.7133412687781315,0,1
403,MS030,2023-03-22,81190,KE29,L0BV,gbdt,0.5765706338317793,0.4234293661682207,1,1
403,MS031,2023-03-22,81191,GD64,TE51,gbdt,0.1729349477328653,0.8270650522671347,0,0
403,MS032,2023-03-22,81192,BF23,A0E2,gbdt,0.0459916232563152,0.9540083767436848,0,0
403,MS033,2023-03-22,81193,C0BC,L987,gbdt,0.5943895460228414,0.40561045397715856,1,0
403,MS034,2023-03-22,81194,DH50,N0AE,gbdt,0.5477890480751576,0.4522109519248424,1,1
403,MS035,2023-03-22,81195,PL56,HH06,gbdt,0.7557373778814506,0.24426262211854943,1,1
403,MS036,2023-03-22,81196,N0AM,FB98,gbdt,0.06532182496665877,0.9346781750333413,0,0
403,MS037,2023-03-22,81197,PC11,SU55,gbdt,0.17261943030862592,0.8273805696913741,0,0
403,MS038,2023-03-22,81198,WB32,SM37,gbdt,0.5542254898437413,0.4457745101562587,1,0
403,MS039,2023-03-22,81199,F724,R0DG,gbdt,0.176806676069222,0.823193323930778,0,0
403,MS040,2023-03-22,81200,RH16,I305,gbdt,0.7174132507148677,0.2825867492851323,1,1
403,MS041,2023-03-22,81201,P09Z,V812,gbdt,0.30515247312826027,0.6948475268717398,0,0
403,MS042,2023-03-22,81202,RH24,BD06,gbdt,0.3847455219700069,0.6152544780299931,0,1
403,MS043,2023-03-22,81203,DA81,Z355,gbdt,0.1881492202135477,0.8118507797864523,0,1
403,MS044,2023-03-22,81204,DB63,S0AG,gbdt,0.14222300480348277,0.8577769951965173,0,0
403,MS045,2023-03-22,81205,SL28,D875,gbdt,0.33493816698875856,0.6650618330112414,0,0
403,MS046,2023-03-22,81206,KI95,HH26,gbdt,0.5924490908521525,0.40755090914784753,1,1
403,MS047,2023-03-22,81207,RE44,W09G,gbdt,0.756963178869954,0.243036821130046,1,1
403,MS048,2023-03-22,81208,KD46,HB71,gbdt,0.2871222070202348,0.7128777929797652,0,0
403,MS049,2023-03-22,81209,ME82,S0S1,gbdt,0.409460438787415,0.590539561212585,0,1
403,MS050,2023-03-22,81210,E865,CG80,gbdt,0.2789205873187676,0.7210794126812323,0,1
403,MS051,2023-03-22,81211,N771,BK24,gbdt,0.8314945578076273,0.16850544219237273,1,0
403,MS052,2023-03-22,81212,DH58,HB64,gbdt,0.8211861742612522,0.17881382573874782,1,0
403,MS053,2023-03-22,81213,MK66,BK40,gbdt,0.35456700123612644,0.6454329987638736,0,1
403,MS054,2023-03-22,81214,N732,MV14,gbdt,0.6670260072183556,0.3329739927816444,1,0
403,MS055,2023-03-22,81215,CF59,MM58,gbdt,0.06321517231763138,0.9367848276823686,0,0
403,MS056,2023-03-22,81216,AG37,MJ08,gbdt,0.8560448408240718,0.14395515917592816,1,1
403,MS057,2023-03-22,81217,K0AZ,C0AU,gbdt,0.22807254847216704,0.7719274515278329,0,0
403,MS058,2023-03-22,81218,E687,SU87,gbdt,0.45745652542864584,0.5425434745713542,0,0
403,MS059,2023-03-22,81219,WB08,TD51,gbdt,0.18299589859103632,0.8170041014089637,0,0
403,MS060,2023-03-22,81220,KE29,EA24,gbdt,0.7931897779811696,0.20681022201883037,1,1
403,MS061,2023-03-22,81221,M0EJ,L0BV,gbdt,0.4512477781130305,0.5487522218869695,0,0
403,MS062,2023-03-22,81222,GD64,B0BI,gbdt,0.5521349522648258,0.4478650477351742,1,1
403,MS065,2023-03-22,81223,MW75,BF23,gbdt,0.3313952431298393,0.6686047568701607,0,0
403,MS066,2023-03-22,81224,L987,MC10,gbdt,0.30962089134796844,0.6903791086520316,0,1
403,MS069,2023-03-22,81225,O449,N0AE,gbdt,0.289294790085935,0.7107052099140649,0,0
403,MS070,2023-03-22,81226,R772,HH06,gbdt,0.3346814608869381,0.6653185391130618,0,0
403,MS073,2023-03-22,81227,N0AM,I186,gbdt,0.1775503211657969,0.8224496788342031,0,1
403,MS074,2023-03-22,81228,PC11,V836,gbdt,0.23915457844015892,0.760845421559841,0,1
403,MS077,2023-03-22,81229,WB32,E831,gbdt,0.7190693948391156,0.2809306051608844,1,1
403,MS078,2023-03-22,81230,F724,CG04,gbdt,0.6197004414419277,0.3802995585580723,1,1
403,MS081,2023-03-22,81231,I305,AE14,gbdt,0.6219056186969367,0.3780943813030633,1,1
403,MS085,2023-03-22,81232,BT72,RH24,gbdt,0.4378618484478095,0.5621381515521905,0,0
403,MS089,2023-03-22,81233,V832,DB63,gbdt,0.320163113956984,0.679836886043016,0,0
403,MS090,2023-03-22,81234,SL28,F510,gbdt,0.5738275746319099,0.4261724253680901,1,1
403,MS094,2023-03-22,81235,BK92,W09G,gbdt,0.42910815516243417,0.5708918448375658,0,0
403,MS097,2023-03-22,81236,KD46,BU13,gbdt,0.7417847146698281,0.2582152853301719,1,1
403,MS098,2023-03-22,81237,S0RE,ME82,gbdt,0.2391770319335438,0.7608229680664562,0,0
403,MS101,2023-03-22,81238,E865,KB09,gbdt,0.695407945068036,0.30459205493196395,1,1
403,MS102,2023-03-22,81239,SX50,BK24,gbdt,0.43970996391004613,0.5602900360899539,0,0
403,MS105,2023-03-22,81240,HB64,MO44,gbdt,0.5648903396745472,0.43510966032545284,1,1
403,MS106,2023-03-22,81241,GE33,MK66,gbdt,0.27960703588357183,0.7203929641164282,0,0
403,MS109,2023-03-22,81242,TC61,MV14,gbdt,0.48801832073421825,0.5119816792657818,0,0
403,MS113,2023-03-22,81243,KB95,MJ08,gbdt,0.6919676045754192,0.30803239542458083,1,0
403,MS114,2023-03-22,81244,K0AZ,MU94,gbdt,0.41040397807724116,0.5895960219227588,0,1
403,MS117,2023-03-22,81245,SU87,TB69,gbdt,0.5679482639001687,0.4320517360998313,1,1
403,MS118,2023-03-22,81246,PD31,WB08,gbdt,0.32208568646153424,0.6779143135384658,0,0
403,MS121,2023-03-22,81247,K09F,EA24,gbdt,0.4988403099933082,0.5011596900066918,0,0
403,MS122,2023-03-22,81248,CE77,L0BV,gbdt,0.18112459259980052,0.8188754074001995,0,0
403,MS125,2023-03-22,81249,GD64,GC88,gbdt,0.4783528265781725,0.5216471734218275,0,1
403,MS126,2023-03-22,81250,G628,O483,gbdt,0.48739253758312917,0.5126074624168708,0,1
403,QS016,2023-03-22,81251,GH92,BT72,gbdt,0.5235889148925098,0.4764110851074902,1,0
403,QS017,2023-03-22,81252,O483,WB08,gbdt,0.5142969423381623,0.48570305766183774,1,0
403,QS018,2023-03-22,81253,TC61,M0FH,gbdt,0.47862593939723735,0.5213740606027626,0,1
403,QS019,2023-03-22,81254,MW75,S0GR,gbdt,0.4443576989715962,0.5556423010284037,0,1
403,QS020,2023-03-22,81255,SL28,Z371,gbdt,0.5325266952916715,0.4674733047083285,1,1
403,QS021,2023-03-22,81256,PD31,KD46,gbdt,0.2040146355692301,0.79598536443077,0,1
403,QS022,2023-03-22,81257,GD64,TE30,gbdt,0.5810284717516784,0.4189715282483216,1,1
403,QS023,2023-03-22,81258,AE14,BU54,gbdt,0.5521339474547217,0.44786605254527834,1,1
403,QS024,2023-03-22,81259,K0AZ,V832,gbdt,0.46123348342153886,0.5387665165784612,0,0
403,QS025,2023-03-22,81260,E865,KI63,gbdt,0.6208195532008907,0.37918044679910934,1,1
403,QS026,2023-03-22,81261,A829,K09F,gbdt,0.3830898347841297,0.6169101652158703,0,0
403,QS027,2023-03-22,81262,SX50,M0JZ,gbdt,0.6721832540989876,0.3278167459010124,1,1
403,QS032,2023-03-22,81263,J386,BT72,gbdt,0.36932700479426145,0.6306729952057386,0,0
403,QS033,2023-03-22,81264,GH92,H09P,gbdt,0.5512480250481833,0.44875197495181673,1,1
403,QS034,2023-03-22,81265,H997,O483,gbdt,0.4694164060591995,0.5305835939408006,0,0
403,QS035,2023-03-22,81266,WB08,B0PG,gbdt,0.8185268228025342,0.1814731771974658,1,1
403,QS036,2023-03-22,81267,TC61,O376,gbdt,0.7921785163120197,0.20782148368798026,1,1
403,QS037,2023-03-22,81268,M0FH,KA98,gbdt,0.8875875739337596,0.11241242606624036,1,1
403,QS038,2023-03-22,81269,S0GR,GA36,gbdt,0.305837815913884,0.6941621840861161,0,1
403,QS039,2023-03-22,81270,MW75,BG23,gbdt,0.38957131223463676,0.6104286877653633,0,1
403,QS040,2023-03-22,81271,Z371,B0GG,gbdt,0.5783253336748373,0.4216746663251627,1,1
403,QS041,2023-03-22,81272,T0HA,SL28,gbdt,0.0762745112041021,0.9237254887958979,0,0
403,QS042,2023-03-22,81273,KD46,CC66,gbdt,0.8265606143419316,0.17343938565806838,1,1
403,QS043,2023-03-22,81274,PD31,BO10,gbdt,0.38919295788455616,0.6108070421154439,0,1
403,QS044,2023-03-22,81275,GD64,U120,gbdt,0.8425063411085079,0.15749365889149214,1,1
403,QS045,2023-03-22,81276,S0H2,TE30,gbdt,0.3662302267664446,0.6337697732335554,0,0
403,QS046,2023-03-22,81277,AE14,D0DT,gbdt,0.6554165165560262,0.3445834834439738,1,1
403,QS047,2023-03-22,81278,H0BH,BU54,gbdt,0.7533667067584268,0.24663329324157324,1,0
403,QS048,2023-03-22,81279,K0AZ,MN13,gbdt,0.4205737095324313,0.5794262904675687,0,1
403,QS049,2023-03-22,81280,D994,V832,gbdt,0.5197237475268851,0.4802762524731149,1,0
403,QS050,2023-03-22,81281,S0NV,E865,gbdt,0.1624248822344263,0.8375751177655737,0,0
403,QS051,2023-03-22,81282,KI63,A0FC,gbdt,0.4400159150328947,0.5599840849671053,0,1
403,QS052,2023-03-22,81283,Y218,A829,gbdt,0.37872722418229643,0.6212727758177036,0,0
403,QS053,2023-03-22,81284,W857,K09F,gbdt,0.46293407728844,0.53706592271156,0,0
403,QS054,2023-03-22,81285,MW18,SX50,gbdt,0.2760564524303229,0.7239435475696772,0,0
360,MS001,2023-04-03,81286,MP20,CF59,gbdt,0.3913245505259596,0.6086754494740404,0,0
360,MS002,2023-04-03,81287,MP20,K09F,gbdt,0.39337456001603593,0.6066254399839641,0,1
360,MS003,2023-04-03,81288,E687,CF59,gbdt,0.5667811522268458,0.4332188477731542,1,0
360,MS004,2023-04-03,81289,MP20,M0EJ,gbdt,0.2264769907596748,0.7735230092403251,0,1
360,MS005,2023-04-03,81290,O483,K09F,gbdt,0.5376015534627938,0.4623984465372062,1,0
360,MS006,2023-04-03,81291,GJ37,CF59,gbdt,0.7073943755345541,0.2926056244654459,1,0
360,MS007,2023-04-03,81292,VA08,E687,gbdt,0.27153112561228154,0.7284688743877185,0,0
360,MS008,2023-04-03,81293,G09O,M0EJ,gbdt,0.2639149300556477,0.7360850699443523,0,0
360,MS009,2023-04-03,81294,P0CT,MP20,gbdt,0.4731911520097299,0.5268088479902702,0,0
360,MS010,2023-04-03,81295,O483,V812,gbdt,0.3025709916599394,0.6974290083400606,0,1
360,MS011,2023-04-03,81296,K09F,BM95,gbdt,0.3434836376053748,0.6565163623946252,0,1
360,MS013,2023-04-03,81297,GJ37,Y218,gbdt,0.7683924999022934,0.2316075000977066,1,1
360,MS014,2023-04-03,81298,MU94,VA08,gbdt,0.6107655949969827,0.3892344050030173,1,0
360,MS015,2023-04-03,81299,P09Z,E687,gbdt,0.32003568067192256,0.6799643193280774,0,0
360,MS017,2023-04-03,81300,G09O,SL28,gbdt,0.32118413265581847,0.6788158673441815,0,1
360,MS018,2023-04-03,81301,P0CT,KC56,gbdt,0.29849370124807917,0.7015062987519208,0,1
360,MS019,2023-04-03,81302,G628,MP20,gbdt,0.7423873094681869,0.2576126905318131,1,0
360,MS021,2023-04-03,81303,BI47,O483,gbdt,0.3070490803779536,0.6929509196220465,0,0
360,MS022,2023-04-03,81304,K09F,MO44,gbdt,0.5878247335879107,0.41217526641208935,1,1
360,MS023,2023-04-03,81305,V717,BM95,gbdt,0.10352436954426307,0.896475630455737,0,0
360,MS024,2023-04-03,81306,C0BC,CF59,gbdt,0.6876304402778055,0.3123695597221945,1,0
360,MS025,2023-04-03,81307,KC33,GF95,gbdt,0.5205019698833674,0.4794980301166326,1,1
360,MS026,2023-04-03,81308,Y218,MP94,gbdt,0.8451967428322323,0.15480325716776766,1,1
360,MS028,2023-04-03,81309,J551,VA08,gbdt,0.7917814030099442,0.20821859699005585,1,0
360,MS029,2023-04-03,81310,MU94,BT68,gbdt,0.7370358331090948,0.2629641668909052,1,1
360,MS030,2023-04-03,81311,L0CK,P09Z,gbdt,0.10158710566198398,0.8984128943380161,0,0
360,QS004,2023-04-03,81312,KC33,GF95,gbdt,0.4974528368914423,0.5025471631085576,0,1
360,QS005,2023-04-03,81313,MW18,Y218,gbdt,0.48251621909483616,0.5174837809051638,0,0
360,QS006,2023-04-03,81314,B0PU,VA08,gbdt,0.07851930235411585,0.9214806976458841,0,0
360,QS007,2023-04-03,81315,BI47,C0H0,gbdt,0.4648952714822596,0.5351047285177404,0,1
360,QS008,2023-04-03,81316,GF95,F840,gbdt,0.6586075287490304,0.3413924712509696,1,1
360,QS009,2023-04-03,81317,KC33,A0EY,gbdt,0.9231538329746597,0.0768461670253403,1,1
360,QS010,2023-04-03,81318,MW76,Y218,gbdt,0.22031425803469282,0.7796857419653072,0,0
360,QS011,2023-04-03,81319,MW18,V717,gbdt,0.5669310194128528,0.43306898058714716,1,1
360,QS012,2023-04-03,81320,B0PU,KI82,gbdt,0.06458942504335932,0.9354105749566407,0,1
360,QS013,2023-04-03,81321,LI39,VA08,gbdt,0.4418940344676629,0.558105965532337,0,0
360,QS014,2023-04-03,81322,BI47,A596,gbdt,0.5489022428576159,0.4510977571423841,1,1
360,QS015,2023-04-03,81323,C0H0,G09C,gbdt,0.5802079413390248,0.41979205866097524,1,1
717,MS001,2023-04-03,81324,EA24,TD51,gbdt,0.2348900635480974,0.7651099364519026,0,0
717,MS002,2023-04-03,81325,TD51,BO10,gbdt,0.8507427433307279,0.14925725666927214,1,1
717,MS003,2023-04-03,81326,H997,EA24,gbdt,0.4299368778625304,0.5700631221374697,0,0
717,MS004,2023-04-03,81327,TD51,KB95,gbdt,0.752520251777158,0.24747974822284202,1,1
717,MS005,2023-04-03,81328,W09G,BO10,gbdt,0.6911017105394842,0.3088982894605158,1,0
717,MS006,2023-04-03,81329,EA24,GD64,gbdt,0.4144239953163011,0.5855760046836989,0,1
717,MS007,2023-04-03,81330,M0FH,H997,gbdt,0.4282783022753061,0.571721697724694,0,0
717,MS008,2023-04-03,81331,TD51,J386,gbdt,0.8771483359136178,0.12285166408638215,1,1
717,MS009,2023-04-03,81332,GE33,KB95,gbdt,0.36050011927398473,0.6394998807260153,0,0
717,MS010,2023-04-03,81333,BO10,I186,gbdt,0.28130215739021636,0.7186978426097836,0,1
717,MS011,2023-04-03,81334,W09G,KB09,gbdt,0.7045896495894977,0.29541035041050234,1,1
717,MS012,2023-04-03,81335,PH71,EA24,gbdt,0.4045854721367805,0.5954145278632195,0,0
717,MS013,2023-04-03,81336,GD64,BU13,gbdt,0.7665339684903595,0.23346603150964051,1,1
717,MS014,2023-04-03,81337,GC88,M0FH,gbdt,0.48836789655459306,0.511632103445407,0,0
717,MS015,2023-04-03,81338,H997,PL56,gbdt,0.17120484365099972,0.8287951563490003,0,1
717,MS017,2023-04-03,81339,J386,BF23,gbdt,0.39516993211041745,0.6048300678895826,0,1
717,MS018,2023-04-03,81340,GE33,Z371,gbdt,0.4883660409069214,0.5116339590930786,0,1
717,MS019,2023-04-03,81341,KB95,V306,gbdt,0.6479628945410909,0.3520371054589091,1,1
717,MS021,2023-04-03,81342,BO10,K0AZ,gbdt,0.5058264485066375,0.4941735514933625,1,1
717,MS022,2023-04-03,81343,V832,KB09,gbdt,0.6217879306122523,0.37821206938774765,1,0
717,MS023,2023-04-03,81344,TC61,W09G,gbdt,0.3294189847800878,0.6705810152199122,0,0
717,MS024,2023-04-03,81345,C0C8,EA24,gbdt,0.40848439707220646,0.5915156029277935,0,0
717,MS025,2023-04-03,81346,AE14,PH71,gbdt,0.4243655677650282,0.5756344322349718,0,0
717,MS026,2023-04-03,81347,DA31,GD64,gbdt,0.41328872818551704,0.5867112718144829,0,0
717,MS028,2023-04-03,81348,GA36,GC88,gbdt,0.32046434362348886,0.6795356563765111,0,0
717,MS029,2023-04-03,81349,M0FH,SM25,gbdt,0.4717189265129636,0.5282810734870365,0,1
717,MS030,2023-04-03,81350,WB08,H997,gbdt,0.536090540114185,0.463909459885815,1,0
717,QS004,2023-04-03,81351,MW75,WB08,gbdt,0.3089237941734161,0.6910762058265839,0,0
717,QS005,2023-04-03,81352,H09P,M0FH,gbdt,0.4164587998248897,0.5835412001751104,0,0
717,QS006,2023-04-03,81353,H997,D0CG,gbdt,0.6355647371350505,0.36443526286494954,1,1
717,QS007,2023-04-03,81354,BU13,V832,gbdt,0.4141185489017528,0.5858814510982472,0,0
717,QS008,2023-04-03,81355,PH42,WB08,gbdt,0.1391894807433086,0.8608105192566914,0,0
717,QS010,2023-04-03,81356,H09P,H0BH,gbdt,0.3903741231443086,0.6096258768556915,0,1
717,QS011,2023-04-03,81357,O660,M0FH,gbdt,0.2585477319005517,0.7414522680994483,0,0
717,QS012,2023-04-03,81358,CG94,H997,gbdt,0.5237994431948226,0.47620055680517737,1,0
717,QS013,2023-04-03,81359,HC21,D0CG,gbdt,0.4734560259934146,0.5265439740065854,0,0
717,QS014,2023-04-03,81360,S0K7,BU13,gbdt,0.39906165981941727,0.6009383401805828,0,0
717,QS015,2023-04-03,81361,TE30,V832,gbdt,0.5092460200482911,0.4907539799517089,1,0
7290,MS001,2023-04-03,81362,KI95,RH16,gbdt,0.3616939920381538,0.6383060079618462,0,0
7290,MS002,2023-04-03,81363,HB64,RH16,gbdt,0.24059637039156018,0.7594036296084399,0,0
7290,MS003,2023-04-03,81364,CF01,KI95,gbdt,0.27766280764967904,0.722337192350321,0,0
7290,MS004,2023-04-03,81365,B0BI,RH16,gbdt,0.28560133162595125,0.7143986683740488,0,0
7290,MS005,2023-04-03,81366,TB69,HB64,gbdt,0.4772202645714135,0.5227797354285866,0,0
7290,MS006,2023-04-03,81367,CF01,DH50,gbdt,0.24895084822364205,0.751049151776358,0,1
7290,MS007,2023-04-03,81368,Z419,KI95,gbdt,0.4154708085321303,0.5845291914678696,0,0
7290,MS008,2023-04-03,81369,SH90,RH16,gbdt,0.10048555292351062,0.8995144470764894,0,0
7290,MS009,2023-04-03,81370,B0BI,CG04,gbdt,0.6783066632057885,0.3216933367942115,1,1
7290,MS010,2023-04-03,81371,BD06,HB64,gbdt,0.4987769868543349,0.5012230131456651,0,0
7290,MS011,2023-04-03,81372,TB69,S0S1,gbdt,0.3961694236597669,0.6038305763402332,0,1
7290,MS012,2023-04-03,81373,F510,CF01,gbdt,0.45779682516222414,0.5422031748377758,0,0
7290,MS013,2023-04-03,81374,DH50,V0DZ,gbdt,0.8034521662849022,0.19654783371509776,1,1
7290,MS014,2023-04-03,81375,R09X,KI95,gbdt,0.22644035248165084,0.7735596475183492,0,0
7290,MS015,2023-04-03,81376,Z419,HB71,gbdt,0.20223578111625826,0.7977642188837417,0,1
7290,MS017,2023-04-03,81377,Z0A1,SH90,gbdt,0.6150069397871025,0.3849930602128975,1,0
7290,MS018,2023-04-03,81378,CG04,T0AP,gbdt,0.5342337747702168,0.46576622522978317,1,1
7290,MS019,2023-04-03,81379,A829,B0BI,gbdt,0.26473310052792515,0.7352668994720748,0,0
7290,MS021,2023-04-03,81380,HB64,BT72,gbdt,0.5068509170186426,0.4931490829813574,1,1
7290,MS022,2023-04-03,81381,TB69,O513,gbdt,0.4749204122975015,0.5250795877024985,0,1
7290,MS023,2023-04-03,81382,LB66,S0S1,gbdt,0.41092066450305337,0.5890793354969466,0,0
7290,MS024,2023-04-03,81383,SM37,CF01,gbdt,0.55854253804713,0.44145746195286995,1,0
7290,MS025,2023-04-03,81384,G983,F510,gbdt,0.32168065844561566,0.6783193415543843,0,0
7290,MS026,2023-04-03,81385,S483,V0DZ,gbdt,0.30143290799619743,0.6985670920038025,0,0
7290,MS028,2023-04-03,81386,KI95,N0BG,gbdt,0.776322957936863,0.223677042063137,1,1
7290,MS029,2023-04-03,81387,R772,R09X,gbdt,0.45188479247964347,0.5481152075203566,0,0
7290,MS030,2023-04-03,81388,Z419,R0GO,gbdt,0.8044726466929267,0.19552735330707327,1,1
7290,QS004,2023-04-03,81389,G983,M0CI,gbdt,0.28072938872499126,0.7192706112750087,0,1
7290,QS005,2023-04-03,81390,SN54,O513,gbdt,0.2581057562256041,0.7418942437743958,0,0
7290,QS006,2023-04-03,81391,R0GO,VA70,gbdt,0.29089814754152965,0.7091018524584703,0,1
7290,QS007,2023-04-03,81392,S483,S0GR,gbdt,0.2700196293346869,0.7299803706653132,0,1
7290,QS008,2023-04-03,81393,GH33,M0CI,gbdt,0.39761729754218017,0.6023827024578199,0,0
7290,QS009,2023-04-03,81394,G983,K0DP,gbdt,0.27209352609542353,0.7279064739045764,0,1
7290,QS010,2023-04-03,81395,H756,O513,gbdt,0.2650165356636547,0.7349834643363453,0,0
7290,QS011,2023-04-03,81396,SN54,D923,gbdt,0.3886721675576211,0.611327832442379,0,1
7290,QS012,2023-04-03,81397,R0GO,PH78,gbdt,0.1917474055669412,0.8082525944330587,0,1
7290,QS013,2023-04-03,81398,VA70,S0GD,gbdt,0.3963646818209053,0.6036353181790948,0,1
7290,QS014,2023-04-03,81399,S483,KC04,gbdt,0.2836031540295311,0.7163968459704688,0,1
410,MS001,2023-04-09,81400,R0DG,RE44,gbdt,0.45280780132108706,0.547192198678913,0,0
410,MS002,2023-04-09,81401,S0AG,R0DG,gbdt,0.7762619960394253,0.22373800396057475,1,0
410,MS003,2023-04-09,81402,RE44,FB98,gbdt,0.4920532800953735,0.5079467199046265,0,1
410,MS004,2023-04-09,81403,M0EJ,S0AG,gbdt,0.17135019988832337,0.8286498001116767,0,0
410,MS005,2023-04-09,81404,R0DG,MM58,gbdt,0.16557064152456444,0.8344293584754355,0,1
410,MS006,2023-04-09,81405,RE44,SL28,gbdt,0.7628956666909089,0.2371043333090911,1,1
410,MS007,2023-04-09,81406,TE51,FB98,gbdt,0.5874977641938698,0.4125022358061302,1,0
410,MS008,2023-04-09,81407,M0EJ,D643,gbdt,0.1128903134822418,0.8871096865177582,0,1
410,MS009,2023-04-09,81408,S0AG,HB71,gbdt,0.6070258739214516,0.3929741260785484,1,1
410,MS010,2023-04-09,81409,Z355,MM58,gbdt,0.2787309058558528,0.7212690941441472,0,0
410,MS012,2023-04-09,81410,RE44,KE29,gbdt,0.5312463747759779,0.4687536252240221,1,1
410,MS013,2023-04-09,81411,SL28,RH16,gbdt,0.2272078357116059,0.7727921642883941,0,1
410,MS014,2023-04-09,81412,FB98,L0BV,gbdt,0.724055388379778,0.275944611620222,1,1
410,MS015,2023-04-09,81413,J551,TE51,gbdt,0.27888576074087995,0.7211142392591201,0,0
410,MS016,2023-04-09,81414,D643,GE28,gbdt,0.9141928920865144,0.08580710791348556,1,1
410,MS017,2023-04-09,81415,M0EJ,N0BG,gbdt,0.7545413724255268,0.24545862757447323,1,1
410,MS018,2023-04-09,81416,D0CO,HB71,gbdt,0.2996178338390593,0.7003821661609406,0,0
410,MS020,2023-04-09,81417,SU87,MM58,gbdt,0.09239341226030069,0.9076065877396993,0,0
410,MS021,2023-04-09,81418,Z355,BD06,gbdt,0.6855150667869955,0.3144849332130045,1,1
410,MS022,2023-04-09,81419,C0AU,BK40,gbdt,0.32658314604869265,0.6734168539513073,0,0
410,MS023,2023-04-09,81420,TB69,R0DG,gbdt,0.1833470067534617,0.8166529932465383,0,0
410,MS024,2023-04-09,81421,RE44,MU94,gbdt,0.8774996646348759,0.12250033536512406,1,1
410,MS025,2023-04-09,81422,I305,KE29,gbdt,0.23954656691164977,0.7604534330883502,0,0
410,MS026,2023-04-09,81423,SL28,DH58,gbdt,0.2969990613838632,0.7030009386161368,0,1
410,MS027,2023-04-09,81424,RH16,V812,gbdt,0.7133066391351037,0.2866933608648963,1,1
410,MS028,2023-04-09,81425,W367,FB98,gbdt,0.20113389978952018,0.7988661002104798,0,0
410,MS029,2023-04-09,81426,L0BV,D875,gbdt,0.3258336641327504,0.6741663358672496,0,1
410,MS030,2023-04-09,81427,P09Z,J551,gbdt,0.33012707223112503,0.669872927768875,0,0
410,MS033,2023-04-09,81428,GE28,MK66,gbdt,0.12385674890097642,0.8761432510990236,0,1
410,MS034,2023-04-09,81429,VA25,N0BG,gbdt,0.1923598785981423,0.8076401214018577,0,0
410,MS035,2023-04-09,81430,KI95,M0EJ,gbdt,0.5858518588087924,0.4141481411912076,1,0
410,MS036,2023-04-09,81431,HB71,DB63,gbdt,0.767466963739852,0.23253303626014798,1,1
410,MS037,2023-04-09,81432,D0CO,B0BI,gbdt,0.6073069561057095,0.3926930438942905,1,1
410,MS038,2023-04-09,81433,SM37,GB88,gbdt,0.461912284573771,0.538087715426229,0,1
