event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
8996,QS004,2023-02-27,81027,O376,BI47,gbdt,0.5399269257799336,0.4600730742200664,1,0
8996,QS005,2023-02-27,81028,C0C8,D874,gbdt,0.5503268531525919,0.4496731468474081,1,1
8996,QS006,2023-02-27,81029,SX91,U182,gbdt,0.28342697038895137,0.7165730296110486,0,0
8996,QS007,2023-02-27,81030,TE16,H997,gbdt,0.4221529035007595,0.5778470964992405,0,0
8996,QS008,2023-02-27,81031,G09O,O376,gbdt,0.6927565179536047,0.3072434820463953,1,0
8996,QS010,2023-02-27,81032,BS86,C0C8,gbdt,0.3959939571087735,0.6040060428912265,0,0
8996,QS011,2023-02-27,81033,D874,MW75,gbdt,0.6394536059244287,0.3605463940755713,1,1
8996,QS012,2023-02-27,81034,D0CG,U182,gbdt,0.46551870771646214,0.5344812922835378,0,0
8996,QS013,2023-02-27,81035,AA27,SX91,gbdt,0.5065278614846368,0.4934721385153632,1,0
8996,QS014,2023-02-27,81036,PH64,H997,gbdt,0.460858595729056,0.5391414042709439,0,0
8996,QS015,2023-02-27,81037,TE16,KC04,gbdt,0.44490495920871276,0.5550950407912872,0,1
404,MS001,2023-03-08,81038,A0E2,MM58,gbdt,0.534332385657676,0.46566761434232395,1,1
404,MS002,2023-03-08,81039,S0AG,A0E2,gbdt,0.5184155796528047,0.4815844203471953,1,0
404,MS003,2023-03-08,81040,MM58,TD51,gbdt,0.8025438724985079,0.1974561275014921,1,1
404,MS004,2023-03-08,81041,AG37,A0E2,gbdt,0.3466167710469927,0.6533832289530073,0,0
404,MS005,2023-03-08,81042,S0AG,FB98,gbdt,0.5687714113615171,0.4312285886384829,1,1
404,MS006,2023-03-08,81043,DH50,MM58,gbdt,0.1872154802463539,0.8127845197536461,0,0
404,MS007,2023-03-08,81044,N771,TD51,gbdt,0.6320657327644515,0.36793426723554845,1,0
404,MS009,2023-03-08,81045,AG37,PL56,gbdt,0.6787969065237077,0.3212030934762923,1,1
404,MS010,2023-03-08,81046,FB98,F724,gbdt,0.7767346099634256,0.22326539003657442,1,1
404,MS011,2023-03-08,81047,S0AG,W367,gbdt,0.77370215743461,0.22629784256538998,1,1
404,MS012,2023-03-08,81048,Z355,MM58,gbdt,0.6158146243612453,0.38418537563875466,1,0
404,MS013,2023-03-08,81049,GD64,DH50,gbdt,0.41136327044146515,0.5886367295585349,0,0
404,MS014,2023-03-08,81050,RE44,N771,gbdt,0.3728143067195664,0.6271856932804336,0,0
404,MS015,2023-03-08,81051,TE30,TD51,gbdt,0.24550302359538667,0.7544969764046133,0,0
404,MS016,2023-03-08,81052,A0E2,GJ37,gbdt,0.8497054610634341,0.15029453893656586,1,1
404,MS017,2023-03-08,81053,D0CO,MC10,gbdt,0.22529176328670913,0.7747082367132909,0,1
404,MS018,2023-03-08,81054,HB71,PL56,gbdt,0.46705208226089373,0.5329479177391063,0,0
404,MS019,2023-03-08,81055,C0AU,AG37,gbdt,0.3249324711340685,0.6750675288659316,0,0
404,MS020,2023-03-08,81056,FB98,B0BI,gbdt,0.7621195478745536,0.2378804521254464,1,1
404,MS021,2023-03-08,81057,F724,MV14,gbdt,0.5584229756050794,0.44157702439492064,1,1
404,MS022,2023-03-08,81058,ME82,S0AG,gbdt,0.1412362395189397,0.8587637604810603,0,0
404,MS023,2023-03-08,81059,W367,R0DG,gbdt,0.3329161012239004,0.6670838987760996,0,1
404,MS024,2023-03-08,81060,I305,MM58,gbdt,0.05328686384601782,0.9467131361539822,0,0
404,MS025,2023-03-08,81061,RH24,Z355,gbdt,0.20509638500673152,0.7949036149932684,0,0
404,MS026,2023-03-08,81062,KE29,DH50,gbdt,0.6642406461635092,0.3357593538364908,1,0
404,MS027,2023-03-08,81063,GD64,RH16,gbdt,0.1829425014203806,0.8170574985796194,0,1
404,MS028,2023-03-08,81064,RE44,HH26,gbdt,0.8653014476458173,0.1346985523541827,1,1
404,MS029,2023-03-08,81065,DA81,N771,gbdt,0.11796734433904844,0.8820326556609516,0,0
404,MS030,2023-03-08,81066,TD51,KB95,gbdt,0.6778434112134507,0.3221565887865493,1,1
404,MS031,2023-03-08,81067,TE30,TC61,gbdt,0.4259771186524211,0.574022881347579,0,1
404,MS032,2023-03-08,81068,A0E2,KD46,gbdt,0.8785145018212195,0.12148549817878052,1,1
404,MS033,2023-03-08,81069,PC11,GJ37,gbdt,0.28622257848369703,0.713777421516303,0,0
404,MS034,2023-03-08,81070,E687,D0CO,gbdt,0.4370666567498069,0.5629333432501931,0,0
404,MS035,2023-03-08,81071,A829,MC10,gbdt,0.2013613851087491,0.7986386148912509,0,0
404,MS036,2023-03-08,81072,P09Z,HB71,gbdt,0.1118067448644176,0.8881932551355824,0,0
404,MS037,2023-03-08,81073,SL28,PL56,gbdt,0.27197213325071923,0.7280278667492808,0,0
404,MS038,2023-03-08,81074,C0AU,SM25,gbdt,0.4935101639880782,0.5064898360119219,0,1
404,MS039,2023-03-08,81075,AG37,MO44,gbdt,0.8611595580104844,0.13884044198951562,1,1
404,MS040,2023-03-08,81076,S0S1,FB98,gbdt,0.1038484294876829,0.8961515705123171,0,0
404,MS041,2023-03-08,81077,B0BI,H0BH,gbdt,0.5136138652961808,0.4863861347038192,1,1
404,MS042,2023-03-08,81078,MV14,CG80,gbdt,0.376241030507503,0.623758969492497,0,1
404,MS043,2023-03-08,81079,DH58,F724,gbdt,0.7773611455154804,0.2226388544845196,1,0
404,MS044,2023-03-08,81080,S0AG,G628,gbdt,0.7605018223114945,0.23949817768850545,1,1
404,MS045,2023-03-08,81081,M0EJ,ME82,gbdt,0.5524481656848783,0.4475518343151217,1,0
404,MS046,2023-03-08,81082,W367,KI95,gbdt,0.48962971679149436,0.5103702832085056,0,1
404,MS047,2023-03-08,81083,R0DG,MK66,gbdt,0.6009424316892242,0.39905756831077577,1,1
404,MS048,2023-03-08,81084,MM58,N0AE,gbdt,0.8559285679916454,0.1440714320083546,1,1
404,MS050,2023-03-08,81085,RH24,BD06,gbdt,0.29381018156026656,0.7061898184397335,0,1
404,MS051,2023-03-08,81086,CG04,Z355,gbdt,0.0897335336768755,0.9102664663231245,0,0
404,MS052,2023-03-08,81087,KE29,O449,gbdt,0.7402379003500751,0.2597620996499249,1,1
404,MS053,2023-03-08,81088,DH50,WB32,gbdt,0.6098147326851071,0.3901852673148929,1,1
404,MS054,2023-03-08,81089,N732,GD64,gbdt,0.6500073384928272,0.3499926615071728,1,0
404,MS055,2023-03-08,81090,SM37,RH16,gbdt,0.17006985385510176,0.8299301461448982,0,0
404,MS056,2023-03-08,81091,L0BV,RE44,gbdt,0.1411299757405968,0.8588700242594032,0,0
404,MS057,2023-03-08,81092,SU55,HH26,gbdt,0.7014184322368007,0.29858156776319933,1,0
404,MS058,2023-03-08,81093,BK40,DA81,gbdt,0.7564744628467397,0.2435255371532603,1,0
404,MS059,2023-03-08,81094,W857,N771,gbdt,0.05920281806447463,0.9407971819355254,0,0
404,MS060,2023-03-08,81095,GC88,TD51,gbdt,0.19333827325908262,0.8066617267409174,0,0
404,MS062,2023-03-08,81096,TE30,C0BC,gbdt,0.2575107085007082,0.7424892914992918,0,1
404,MS063,2023-03-08,81097,TE51,TC61,gbdt,0.9360045281887802,0.06399547181121978,1,0
404,MS065,2023-03-08,81098,KD46,H09P,gbdt,0.7453224908225177,0.25467750917748233,1,1
404,MS066,2023-03-08,81099,MJ08,PC11,gbdt,0.5387487697869271,0.4612512302130729,1,0
404,MS069,2023-03-08,81100,R0FS,D0CO,gbdt,0.21068712780118198,0.7893128721988181,0,0
404,MS070,2023-03-08,81101,EA24,MC10,gbdt,0.21492745551397863,0.7850725444860214,0,0
404,MS073,2023-03-08,81102,P09Z,Z371,gbdt,0.7203479240219092,0.27965207597809083,1,1
404,MS074,2023-03-08,81103,SL28,HB64,gbdt,0.6707518198457799,0.3292481801542201,1,1
404,MS077,2023-03-08,81104,SM25,BK24,gbdt,0.6001072348631848,0.39989276513681515,1,1
404,MS078,2023-03-08,81105,MO44,HH06,gbdt,0.37981574441523686,0.6201842555847632,0,1
404,MS081,2023-03-08,81106,S0S1,F510,gbdt,0.45211351768769775,0.5478864823123022,0,1
404,MS082,2023-03-08,81107,Y268,H0BH,gbdt,0.6764086227811564,0.32359137721884357,1,0
404,MS085,2023-03-08,81108,MV14,R772,gbdt,0.3461277659332925,0.6538722340667076,0,1
404,MS086,2023-03-08,81109,F724,W09G,gbdt,0.3781921745131014,0.6218078254868986,0,1
404,MS089,2023-03-08,81110,GH92,G628,gbdt,0.3148023087898665,0.6851976912101335,0,0
404,MS090,2023-03-08,81111,TB69,ME82,gbdt,0.33447307619309585,0.6655269238069041,0,0
404,MS093,2023-03-08,81112,W367,V832,gbdt,0.7300216571113693,0.26997834288863065,1,1
404,MS094,2023-03-08,81113,MK66,KB05,gbdt,0.6606097581063678,0.3393902418936322,1,1
404,MS097,2023-03-08,81114,I186,N0AE,gbdt,0.6619416917557065,0.3380583082442935,1,0
404,MS098,2023-03-08,81115,I305,SX50,gbdt,0.5286103271037086,0.4713896728962914,1,1
404,MS102,2023-03-08,81116,BG23,CG04,gbdt,0.6951652537367923,0.3048347462632077,1,0
404,MS105,2023-03-08,81117,DB63,O449,gbdt,0.6292827232254969,0.37071727677450306,1,0
404,MS106,2023-03-08,81118,WB32,MU94,gbdt,0.36896199733031293,0.6310380026696871,0,1
404,MS109,2023-03-08,81119,GE33,GD64,gbdt,0.4543939510671366,0.5456060489328634,0,0
404,MS110,2023-03-08,81120,CE77,SM37,gbdt,0.4090700960124432,0.5909299039875568,0,0
404,MS113,2023-03-08,81121,RC91,L0BV,gbdt,0.322188538488002,0.677811461511998,0,0
404,MS114,2023-03-08,81122,HH26,Z419,gbdt,0.6182688916112224,0.38173110838877755,1,1
404,MS117,2023-03-08,81123,DA81,CF59,gbdt,0.5332689736965941,0.4667310263034059,1,1
404,MS118,2023-03-08,81124,W857,BK92,gbdt,0.1508162626536985,0.8491837373463015,0,1
404,MS121,2023-03-08,81125,K0AZ,GC88,gbdt,0.3543658538918603,0.6456341461081396,0,0
404,MS122,2023-03-08,81126,SU87,KB95,gbdt,0.7047795722625493,0.2952204277374507,1,0
404,MS125,2023-03-08,81127,TE30,MN13,gbdt,0.46352958701908314,0.5364704129809168,0,1
404,MS126,2023-03-08,81128,MC65,TC61,gbdt,0.6197603497533105,0.3802396502466895,1,0
404,QS016,2023-03-08,81129,SL08,H0BH,gbdt,0.43225218218210787,0.5677478178178921,0,0
404,QS017,2023-03-08,81130,A596,GH92,gbdt,0.3272029366599443,0.6727970633400557,0,0
404,QS018,2023-03-08,81131,MP20,R0FS,gbdt,0.4902982155124697,0.5097017844875302,0,0
404,QS019,2023-03-08,81132,MJ01,V832,gbdt,0.14214285536519303,0.857857144634807,0,0
404,QS020,2023-03-08,81133,S0K7,TE30,gbdt,0.22442716754620262,0.7755728324537974,0,0
404,QS021,2023-03-08,81134,S0RE,Z371,gbdt,0.2893693621982078,0.7106306378017921,0,0
404,QS022,2023-03-08,81135,DA81,P09Z,gbdt,0.48172038569416264,0.5182796143058374,0,1
404,QS023,2023-03-08,81136,M0JZ,GD64,gbdt,0.18765188796849708,0.8123481120315029,0,0
404,QS024,2023-03-08,81137,A0FC,KD46,gbdt,0.2771095504382097,0.7228904495617903,0,0
404,QS025,2023-03-08,81138,N0AM,MN13,gbdt,0.4170038065444526,0.5829961934555474,0,0
404,QS026,2023-03-08,81139,SL28,A829,gbdt,0.5964820642678893,0.4035179357321107,1,1
404,QS034,2023-03-08,81140,BT72,A596,gbdt,0.6729383906663309,0.3270616093336691,1,0
404,QS035,2023-03-08,81141,GH92,CC66,gbdt,0.7302705440902351,0.26972945590976494,1,1
404,QS036,2023-03-08,81142,MP20,KB09,gbdt,0.29631501848925385,0.7036849815107462,0,1
404,QS037,2023-03-08,81143,M0QI,R0FS,gbdt,0.35818752222498945,0.6418124777750105,0,0
404,QS038,2023-03-08,81144,GA36,V832,gbdt,0.4727864567114498,0.5272135432885502,0,0
404,QS039,2023-03-08,81145,KE64,MJ01,gbdt,0.5845289316700737,0.4154710683299263,1,0
404,QS040,2023-03-08,81146,O483,TE30,gbdt,0.7088198638214007,0.2911801361785993,1,0
404,QS041,2023-03-08,81147,S0K7,J386,gbdt,0.29915312976561503,0.700846870234385,0,1
404,QS042,2023-03-08,81148,Y218,Z371,gbdt,0.5425144400133589,0.4574855599866411,1,0
404,QS043,2023-03-08,81149,WB08,S0RE,gbdt,0.46965090170205365,0.5303490982979464,0,0
404,QS044,2023-03-08,81150,KA98,P09Z,gbdt,0.10977319997767394,0.890226800022326,0,0
404,QS045,2023-03-08,81151,DA81,H0A4,gbdt,0.6338078379021044,0.3661921620978956,1,1
404,QS046,2023-03-08,81152,T0HA,GD64,gbdt,0.23465744351653736,0.7653425564834626,0,0
404,QS047,2023-03-08,81153,M0JZ,SH90,gbdt,0.44161975300100065,0.5583802469989994,0,1
404,QS048,2023-03-08,81154,SE73,KD46,gbdt,0.17083068559383668,0.8291693144061634,0,0
404,QS049,2023-03-08,81155,A0FC,HG86,gbdt,0.29891641423791226,0.7010835857620877,0,1
404,QS050,2023-03-08,81156,E865,MN13,gbdt,0.44082888563876343,0.5591711143612366,0,0
404,QS051,2023-03-08,81157,N0AM,K09F,gbdt,0.5323949821732564,0.4676050178267436,1,1
404,QS052,2023-03-08,81158,A829,B0GG,gbdt,0.6019181017505508,0.3980818982494492,1,1
404,QS053,2023-03-08,81159,BU54,SL28,gbdt,0.34372267769729775,0.6562773223027023,0,0
404,QS054,2023-03-08,81160,KC12,P0CT,gbdt,0.4463676488310813,0.5536323511689187,0,0
404,QS055,2023-03-08,81161,S0H2,W857,gbdt,0.571766229147581,0.428233770852419,1,0
403,MS001,2023-03-22,81162,MM58,S0AG,gbdt,0.5472168938066819,0.4527831061933181,1,1
403,MS002,2023-03-22,81163,A0E2,S0AG,gbdt,0.7776872976189326,0.22231270238106737,1,0
403,MS003,2023-03-22,81164,KE29,MM58,gbdt,0.1219501956845931,0.8780498043154069,0,0
403,MS004,2023-03-22,81165,A0E2,FB98,gbdt,0.7403766843704649,0.2596233156295351,1,1
403,MS005,2023-03-22,81166,S0AG,RH24,gbdt,0.8439260885547688,0.1560739114452312,1,1
403,MS006,2023-03-22,81167,E865,MM58,gbdt,0.061546349000365846,0.9384536509996342,0,0
403,MS007,2023-03-22,81168,KE29,C0AU,gbdt,0.6359794058994964,0.3640205941005036,1,1
403,MS008,2023-03-22,81169,A0E2,PL56,gbdt,0.7071810344213108,0.29281896557868925,1,1
403,MS009,2023-03-22,81170,FB98,R0DG,gbdt,0.6590068921977427,0.34099310780225733,1,1
403,MS010,2023-03-22,81171,V812,RH24,gbdt,0.4516829232184698,0.5483170767815302,0,0
403,MS011,2023-03-22,81172,RE44,S0AG,gbdt,0.3802038184104683,0.6197961815895316,0,0
403,MS012,2023-03-22,81173,E865,ME82,gbdt,0.4313770373390159,0.5686229626609841,0,1
403,MS013,2023-03-22,81174,MM58,HB64,gbdt,0.935704289074145,0.06429571092585495,1,1
403,MS014,2023-03-22,81175,C0AU,SU87,gbdt,0.4253653613702599,0.5746346386297401,0,1
403,MS015,2023-03-22,81176,TE51,KE29,gbdt,0.703119758663258,0.29688024133674196,1,0
403,MS016,2023-03-22,81177,A0E2,L987,gbdt,0.9003310171228379,0.09966898287716208,1,1
403,MS017,2023-03-22,81178,DH50,PL56,gbdt,0.5256425336995779,0.4743574663004221,1,0
403,MS018,2023-03-22,81179,SU55,FB98,gbdt,0.3875867324678674,0.6124132675321325,0,0
403,MS019,2023-03-22,81180,SM37,R0DG,gbdt,0.24657196457033456,0.7534280354296654,0,0
403,MS020,2023-03-22,81181,V812,RH16,gbdt,0.44914969115283804,0.5508503088471619,0,1
403,MS021,2023-03-22,81182,RH24,DA81,gbdt,0.4330045877586221,0.5669954122413778,0,1
403,MS022,2023-03-22,81183,S0AG,D875,gbdt,0.8577514585267658,0.14224854147323418,1,1
403,MS023,2023-03-22,81184,KI95,RE44,gbdt,0.321553928161558,0.678446071838442,0,0
403,MS024,2023-03-22,81185,ME82,HB71,gbdt,0.13729205038397818,0.8627079496160218,0,1
403,MS025,2023-03-22,81186,E865,BK24,gbdt,0.45703109315959073,0.5429689068404093,0,1
403,MS026,2023-03-22,81187,HB64,MK66,gbdt,0.4293506387554253,0.5706493612445747,0,1
403,MS028,2023-03-22,81188,AG37,C0AU,gbdt,0.7546424024097428,0.24535759759025721,1,0
403,MS029,2023-03-22,81189,SU87,TD51,gbdt,0.309916226209416,0.690083773790584,0,1
403,MS030,2023-03-22,81190,KE29,L0BV,gbdt,0.47151507767005707,0.5284849223299429,0,1
403,MS031,2023-03-22,81191,GD64,TE51,gbdt,0.13300834609260692,0.8669916539073931,0,0
403,MS032,2023-03-22,81192,BF23,A0E2,gbdt,0.04204645964798621,0.9579535403520137,0,0
403,MS033,2023-03-22,81193,C0BC,L987,gbdt,0.5539978290925244,0.4460021709074756,1,0
403,MS034,2023-03-22,81194,DH50,N0AE,gbdt,0.6700927084652956,0.32990729153470444,1,1
403,MS035,2023-03-22,81195,PL56,HH06,gbdt,0.7270780448507967,0.27292195514920325,1,1
403,MS036,2023-03-22,81196,N0AM,FB98,gbdt,0.0967968765604944,0.9032031234395056,0,0
403,MS037,2023-03-22,81197,PC11,SU55,gbdt,0.1914999940948382,0.8085000059051618,0,0
403,MS038,2023-03-22,81198,WB32,SM37,gbdt,0.3617528910039484,0.6382471089960515,0,0
403,MS039,2023-03-22,81199,F724,R0DG,gbdt,0.20353775083424763,0.7964622491657524,0,0
403,MS040,2023-03-22,81200,RH16,I305,gbdt,0.7073136856015441,0.29268631439845594,1,1
403,MS041,2023-03-22,81201,P09Z,V812,gbdt,0.33891604279509896,0.661083957204901,0,0
403,MS042,2023-03-22,81202,RH24,BD06,gbdt,0.37483378513458165,0.6251662148654183,0,1
403,MS043,2023-03-22,81203,DA81,Z355,gbdt,0.13303316886784525,0.8669668311321548,0,1
403,MS044,2023-03-22,81204,DB63,S0AG,gbdt,0.14453481331266094,0.8554651866873391,0,0
403,MS045,2023-03-22,81205,SL28,D875,gbdt,0.3576313509316067,0.6423686490683933,0,0
403,MS046,2023-03-22,81206,KI95,HH26,gbdt,0.46382180275561924,0.5361781972443808,0,1
403,MS047,2023-03-22,81207,RE44,W09G,gbdt,0.7243799502117011,0.2756200497882989,1,1
403,MS048,2023-03-22,81208,KD46,HB71,gbdt,0.2320257139472401,0.7679742860527599,0,0
403,MS049,2023-03-22,81209,ME82,S0S1,gbdt,0.6687509321281714,0.3312490678718286,1,1
403,MS050,2023-03-22,81210,E865,CG80,gbdt,0.2954160233297877,0.7045839766702122,0,1
403,MS051,2023-03-22,81211,N771,BK24,gbdt,0.8179562693760115,0.1820437306239885,1,0
403,MS052,2023-03-22,81212,DH58,HB64,gbdt,0.8540024482602699,0.14599755173973006,1,0
403,MS053,2023-03-22,81213,MK66,BK40,gbdt,0.2633220979228558,0.7366779020771441,0,1
403,MS054,2023-03-22,81214,N732,MV14,gbdt,0.6723761766364156,0.3276238233635844,1,0
403,MS055,2023-03-22,81215,CF59,MM58,gbdt,0.0680398720145012,0.9319601279854988,0,0
403,MS056,2023-03-22,81216,AG37,MJ08,gbdt,0.8643352248745052,0.1356647751254948,1,1
403,MS057,2023-03-22,81217,K0AZ,C0AU,gbdt,0.23078448720586398,0.769215512794136,0,0
403,MS058,2023-03-22,81218,E687,SU87,gbdt,0.22930403660581064,0.7706959633941893,0,0
403,MS059,2023-03-22,81219,WB08,TD51,gbdt,0.1500524694905278,0.8499475305094721,0,0
403,MS060,2023-03-22,81220,KE29,EA24,gbdt,0.8536363259103967,0.14636367408960327,1,1
403,MS061,2023-03-22,81221,M0EJ,L0BV,gbdt,0.47479288580605283,0.5252071141939472,0,0
403,MS062,2023-03-22,81222,GD64,B0BI,gbdt,0.5071328897240575,0.49286711027594254,1,1
403,MS065,2023-03-22,81223,MW75,BF23,gbdt,0.3425329461687946,0.6574670538312054,0,0
403,MS066,2023-03-22,81224,L987,MC10,gbdt,0.27670131124076375,0.7232986887592363,0,1
403,MS069,2023-03-22,81225,O449,N0AE,gbdt,0.23887121593815297,0.761128784061847,0,0
403,MS070,2023-03-22,81226,R772,HH06,gbdt,0.5364047931426126,0.4635952068573874,1,0
403,MS073,2023-03-22,81227,N0AM,I186,gbdt,0.13041414410695185,0.8695858558930482,0,1
403,MS074,2023-03-22,81228,PC11,V836,gbdt,0.37066295265763666,0.6293370473423634,0,1
403,MS077,2023-03-22,81229,WB32,E831,gbdt,0.511331800437091,0.48866819956290897,1,1
403,MS078,2023-03-22,81230,F724,CG04,gbdt,0.78519330171978,0.21480669828022003,1,1
403,MS081,2023-03-22,81231,I305,AE14,gbdt,0.5518722621918674,0.44812773780813264,1,1
403,MS085,2023-03-22,81232,BT72,RH24,gbdt,0.3431007457181311,0.6568992542818689,0,0
403,MS089,2023-03-22,81233,V832,DB63,gbdt,0.35071583851785676,0.6492841614821432,0,0
403,MS090,2023-03-22,81234,SL28,F510,gbdt,0.7020355277242253,0.2979644722757747,1,1
403,MS094,2023-03-22,81235,BK92,W09G,gbdt,0.5356011623441221,0.46439883765587786,1,0
403,MS097,2023-03-22,81236,KD46,BU13,gbdt,0.7837558007945347,0.21624419920546534,1,1
403,MS098,2023-03-22,81237,S0RE,ME82,gbdt,0.275473657300885,0.724526342699115,0,0
403,MS101,2023-03-22,81238,E865,KB09,gbdt,0.41748828203188615,0.5825117179681139,0,1
403,MS102,2023-03-22,81239,SX50,BK24,gbdt,0.5012524472237297,0.49874755277627025,1,0
403,MS105,2023-03-22,81240,HB64,MO44,gbdt,0.518575171699181,0.481424828300819,1,1
403,MS106,2023-03-22,81241,GE33,MK66,gbdt,0.26136447057335405,0.738635529426646,0,0
403,MS109,2023-03-22,81242,TC61,MV14,gbdt,0.5341202708132535,0.46587972918674647,1,0
403,MS113,2023-03-22,81243,KB95,MJ08,gbdt,0.6430003753348315,0.35699962466516855,1,0
403,MS114,2023-03-22,81244,K0AZ,MU94,gbdt,0.4994933621333329,0.5005066378666672,0,1
403,MS117,2023-03-22,81245,SU87,TB69,gbdt,0.6500907096537215,0.3499092903462785,1,1
403,MS118,2023-03-22,81246,PD31,WB08,gbdt,0.3144168233624326,0.6855831766375674,0,0
403,MS121,2023-03-22,81247,K09F,EA24,gbdt,0.4490838376993676,0.5509161623006325,0,0
403,MS122,2023-03-22,81248,CE77,L0BV,gbdt,0.20246715797550632,0.7975328420244937,0,0
403,MS125,2023-03-22,81249,GD64,GC88,gbdt,0.5173851867333599,0.48261481326664013,1,1
403,MS126,2023-03-22,81250,G628,O483,gbdt,0.5485761727809638,0.4514238272190362,1,1
403,QS016,2023-03-22,81251,GH92,BT72,gbdt,0.4632740417428722,0.5367259582571278,0,0
403,QS017,2023-03-22,81252,O483,WB08,gbdt,0.4286199373286423,0.5713800626713577,0,0
403,QS018,2023-03-22,81253,TC61,M0FH,gbdt,0.5328073557880451,0.46719264421195494,1,1
403,QS019,2023-03-22,81254,MW75,S0GR,gbdt,0.5203097374535947,0.47969026254640534,1,1
403,QS020,2023-03-22,81255,SL28,Z371,gbdt,0.7300749508864451,0.26992504911355486,1,1
403,QS021,2023-03-22,81256,PD31,KD46,gbdt,0.26611689337543243,0.7338831066245676,0,1
403,QS022,2023-03-22,81257,GD64,TE30,gbdt,0.6514217625017737,0.34857823749822625,1,1
403,QS023,2023-03-22,81258,AE14,BU54,gbdt,0.5729570655572278,0.4270429344427722,1,1
403,QS024,2023-03-22,81259,K0AZ,V832,gbdt,0.4866359055590561,0.5133640944409439,0,0
403,QS025,2023-03-22,81260,E865,KI63,gbdt,0.6250910847423379,0.3749089152576621,1,1
403,QS026,2023-03-22,81261,A829,K09F,gbdt,0.44998390268817196,0.550016097311828,0,0
403,QS027,2023-03-22,81262,SX50,M0JZ,gbdt,0.7088657542281771,0.2911342457718229,1,1
403,QS032,2023-03-22,81263,J386,BT72,gbdt,0.5742309801939791,0.4257690198060209,1,0
403,QS033,2023-03-22,81264,GH92,H09P,gbdt,0.5220490007452825,0.4779509992547175,1,1
403,QS034,2023-03-22,81265,H997,O483,gbdt,0.5274311742489651,0.47256882575103487,1,0
403,QS035,2023-03-22,81266,WB08,B0PG,gbdt,0.8928003398227968,0.10719966017720317,1,1
403,QS036,2023-03-22,81267,TC61,O376,gbdt,0.7989901938173742,0.20100980618262576,1,1
403,QS037,2023-03-22,81268,M0FH,KA98,gbdt,0.9091171763057002,0.09088282369429979,1,1
403,QS038,2023-03-22,81269,S0GR,GA36,gbdt,0.30607692426483474,0.6939230757351653,0,1
403,QS039,2023-03-22,81270,MW75,BG23,gbdt,0.4624801773943355,0.5375198226056646,0,1
403,QS040,2023-03-22,81271,Z371,B0GG,gbdt,0.5445156917781399,0.45548430822186015,1,1
403,QS041,2023-03-22,81272,T0HA,SL28,gbdt,0.1585219444208316,0.8414780555791684,0,0
403,QS042,2023-03-22,81273,KD46,CC66,gbdt,0.9352337934540111,0.06476620654598886,1,1
403,QS043,2023-03-22,81274,PD31,BO10,gbdt,0.453587272436619,0.546412727563381,0,1
403,QS044,2023-03-22,81275,GD64,U120,gbdt,0.858920865427781,0.141079134572219,1,1
403,QS045,2023-03-22,81276,S0H2,TE30,gbdt,0.3051053652223022,0.6948946347776979,0,0
403,QS046,2023-03-22,81277,AE14,D0DT,gbdt,0.782070752948601,0.21792924705139904,1,1
403,QS047,2023-03-22,81278,H0BH,BU54,gbdt,0.7883829098704812,0.2116170901295188,1,0
403,QS048,2023-03-22,81279,K0AZ,MN13,gbdt,0.383479676882687,0.616520323117313,0,1
403,QS049,2023-03-22,81280,D994,V832,gbdt,0.6893411006965591,0.3106588993034409,1,0
403,QS050,2023-03-22,81281,S0NV,E865,gbdt,0.19749636653945518,0.8025036334605449,0,0
403,QS051,2023-03-22,81282,KI63,A0FC,gbdt,0.33009993636771584,0.6699000636322842,0,1
403,QS052,2023-03-22,81283,Y218,A829,gbdt,0.43079193496024576,0.5692080650397542,0,0
403,QS053,2023-03-22,81284,W857,K09F,gbdt,0.4475028752677119,0.5524971247322881,0,0
403,QS054,2023-03-22,81285,MW18,SX50,gbdt,0.34901075803853737,0.6509892419614627,0,0
360,MS001,2023-04-03,81286,MP20,CF59,gbdt,0.3693377096656117,0.6306622903343884,0,0
360,MS002,2023-04-03,81287,MP20,K09F,gbdt,0.38084255160502717,0.6191574483949729,0,1
360,MS003,2023-04-03,81288,E687,CF59,gbdt,0.5525423782309546,0.44745762176904536,1,0
360,MS004,2023-04-03,81289,MP20,M0EJ,gbdt,0.18154774643778515,0.8184522535622148,0,1
360,MS005,2023-04-03,81290,O483,K09F,gbdt,0.5605582218740657,0.4394417781259343,1,0
360,MS006,2023-04-03,81291,GJ37,CF59,gbdt,0.6998180429297759,0.3001819570702241,1,0
360,MS007,2023-04-03,81292,VA08,E687,gbdt,0.284467633643876,0.7155323663561239,0,0
360,MS008,2023-04-03,81293,G09O,M0EJ,gbdt,0.23134078995729204,0.768659210042708,0,0
360,MS009,2023-04-03,81294,P0CT,MP20,gbdt,0.4591911477138969,0.5408088522861031,0,0
360,MS010,2023-04-03,81295,O483,V812,gbdt,0.29721454808777464,0.7027854519122254,0,1
360,MS011,2023-04-03,81296,K09F,BM95,gbdt,0.26935714036813857,0.7306428596318615,0,1
360,MS013,2023-04-03,81297,GJ37,Y218,gbdt,0.7497131824716811,0.25028681752831894,1,1
360,MS014,2023-04-03,81298,MU94,VA08,gbdt,0.7663942420296287,0.2336057579703713,1,0
