event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
1536,MS033,2021-05-02,73994,ME82,A0E2,gbdt,0.5395820066939754,0.4604179933060246,1,0
1536,MS034,2021-05-02,73995,SL28,P09Z,gbdt,0.5988203613317826,0.4011796386682174,1,0
1536,MS036,2021-05-02,73996,HB71,MH30,gbdt,0.7492620222542172,0.25073797774578277,1,0
1536,MS037,2021-05-02,73997,E687,CA12,gbdt,0.5909591096803912,0.4090408903196088,1,1
1536,MS038,2021-05-02,73998,KE29,N552,gbdt,0.41417067741031194,0.585829322589688,0,0
1536,MS041,2021-05-02,73999,GC88,A596,gbdt,0.6659167810131381,0.3340832189868619,1,1
1536,MS042,2021-05-02,74000,DH58,MU94,gbdt,0.6548484601367757,0.34515153986322433,1,1
1536,MS043,2021-05-02,74001,HG86,D875,gbdt,0.2470870890267435,0.7529129109732565,0,1
1536,MS044,2021-05-02,74002,CF01,BD06,gbdt,0.18832220227701002,0.81167779772299,0,0
1536,MS045,2021-05-02,74003,KI95,I186,gbdt,0.7447182760548704,0.2552817239451296,1,0
1536,MS046,2021-05-02,74004,MO44,PL56,gbdt,0.4581401941173813,0.5418598058826187,0,0
1536,MS049,2021-05-02,74005,KC56,HH26,gbdt,0.38575165059406813,0.6142483494059319,0,1
1536,MS050,2021-05-02,74006,BK92,F724,gbdt,0.2192258005704559,0.7807741994295441,0,1
1536,MS051,2021-05-02,74007,L987,SU55,gbdt,0.1931005496965138,0.8068994503034862,0,0
1536,MS052,2021-05-02,74008,AG37,RH16,gbdt,0.43838242263128846,0.5616175773687115,0,0
1536,MS053,2021-05-02,74009,N732,KB05,gbdt,0.3407193529054013,0.6592806470945987,0,1
1536,MS054,2021-05-02,74010,PD31,BG23,gbdt,0.20679119630164772,0.7932088036983522,0,1
1536,MS057,2021-05-02,74011,TE16,F510,gbdt,0.19423664594912823,0.8057633540508717,0,0
1536,MS058,2021-05-02,74012,R772,FB98,gbdt,0.40960656694345615,0.5903934330565439,0,1
1536,MS059,2021-05-02,74013,D874,CD85,gbdt,0.19904831480229768,0.8009516851977023,0,1
1536,MS060,2021-05-02,74014,GD64,V306,gbdt,0.6617419885956365,0.3382580114043635,1,1
1536,MS061,2021-05-02,74015,O522,KE73,gbdt,0.45471323082926823,0.5452867691707317,0,0
1536,MS062,2021-05-02,74016,DH50,H996,gbdt,0.5505282356388524,0.44947176436114755,1,1
1536,QS008,2021-05-02,74017,D874,LB84,gbdt,0.6876162270549687,0.3123837729450313,1,1
1536,QS010,2021-05-02,74018,M0EJ,TE16,gbdt,0.7725568222434417,0.2274431777565583,1,0
1536,QS011,2021-05-02,74019,H996,ML57,gbdt,0.7541773696731287,0.24582263032687135,1,1
1536,QS012,2021-05-02,74020,CF01,CF59,gbdt,0.4469440744118533,0.5530559255881466,0,1
1536,QS013,2021-05-02,74021,C0H0,P09Z,gbdt,0.09212851830966695,0.907871481690333,0,0
1536,QS014,2021-05-02,74022,TA12,A596,gbdt,0.6415247339199679,0.3584752660800321,1,0
1536,QS016,2021-05-02,74023,DB63,LB84,gbdt,0.6948068201152139,0.3051931798847861,1,0
1536,QS017,2021-05-02,74024,D874,Z419,gbdt,0.6824767522952753,0.31752324770472473,1,1
1536,QS018,2021-05-02,74025,N732,C882,gbdt,0.4882682775407569,0.511731722459243,0,1
1536,QS019,2021-05-02,74026,GC88,MJ08,gbdt,0.5566742094337962,0.4433257905662038,1,1
1536,QS020,2021-05-02,74027,TE16,TC61,gbdt,0.33563592471184567,0.6643640752881543,0,1
1536,QS021,2021-05-02,74028,A829,M0EJ,gbdt,0.17352511265328222,0.8264748873467178,0,0
1536,QS022,2021-05-02,74029,H996,SL08,gbdt,0.6823887104178832,0.3176112895821168,1,1
1536,QS023,2021-05-02,74030,ML57,GC89,gbdt,0.2999342665772341,0.7000657334227659,0,1
1536,QS024,2021-05-02,74031,TD51,CF01,gbdt,0.6270814770605957,0.3729185229394043,1,0
1536,QS025,2021-05-02,74032,RH24,CF59,gbdt,0.6135208758966996,0.38647912410330043,1,0
1536,QS026,2021-05-02,74033,K0AH,C0H0,gbdt,0.8938684791250711,0.10613152087492894,1,0
1536,QS027,2021-05-02,74034,P09Z,CE77,gbdt,0.7693897549832264,0.23061024501677363,1,1
1536,QS028,2021-05-02,74035,TA12,G0AV,gbdt,0.40848131926503484,0.5915186807349652,0,1
1536,QS029,2021-05-02,74036,K926,A596,gbdt,0.5620446572215486,0.4379553427784514,1,0
416,MS002,2021-05-09,74037,SU87,D643,gbdt,0.19754063703172522,0.8024593629682748,0,0
416,MS003,2021-05-09,74038,N409,O522,gbdt,0.8244121850471392,0.1755878149528608,1,1
416,MS004,2021-05-09,74039,TE51,D643,gbdt,0.243105039267286,0.756894960732714,0,0
416,MS005,2021-05-09,74040,SU87,RE44,gbdt,0.27670778642077043,0.7232922135792296,0,1
416,MS006,2021-05-09,74041,D874,O522,gbdt,0.696011163029911,0.30398883697008905,1,0
416,MS007,2021-05-09,74042,N409,Z355,gbdt,0.7428383609824704,0.25716163901752964,1,1
416,MS008,2021-05-09,74043,DH50,D643,gbdt,0.14852671820959346,0.8514732817904065,0,0
416,MS009,2021-05-09,74044,TE51,BK40,gbdt,0.6725532793369738,0.32744672066302616,1,1
416,MS010,2021-05-09,74045,SU87,TB69,gbdt,0.25159279697267245,0.7484072030273275,0,1
416,MS011,2021-05-09,74046,BD06,RE44,gbdt,0.3484276593963274,0.6515723406036726,0,0
416,MS012,2021-05-09,74047,D874,AG37,gbdt,0.37103026035349024,0.6289697396465097,0,1
416,MS013,2021-05-09,74048,O522,KC56,gbdt,0.4244826098207698,0.5755173901792302,0,1
416,MS014,2021-05-09,74049,N552,Z355,gbdt,0.27628293984914515,0.7237170601508549,0,0
416,MS015,2021-05-09,74050,N409,SU55,gbdt,0.800729583690601,0.199270416309399,1,1
416,MS016,2021-05-09,74051,FB98,D643,gbdt,0.07743443117835905,0.922565568821641,0,0
416,MS017,2021-05-09,74052,DH50,N771,gbdt,0.4001060894882223,0.5998939105117778,0,1
416,MS018,2021-05-09,74053,BK40,MH30,gbdt,0.8129844246495298,0.1870155753504702,1,1
416,MS019,2021-05-09,74054,TE51,C977,gbdt,0.9376737036738176,0.06232629632618236,1,1
416,MS020,2021-05-09,74055,F724,TB69,gbdt,0.2639592068928246,0.7360407931071754,0,0
416,MS021,2021-05-09,74056,ML57,SU87,gbdt,0.49459790207867255,0.5054020979213274,0,0
416,MS022,2021-05-09,74057,BD06,GD64,gbdt,0.41524488523230546,0.5847551147676946,0,1
416,MS023,2021-05-09,74058,RE44,SL28,gbdt,0.8470656034848846,0.15293439651511542,1,1
416,MS024,2021-05-09,74059,SM37,AG37,gbdt,0.6896345472214493,0.31036545277855065,1,0
416,MS025,2021-05-09,74060,GB88,D874,gbdt,0.7084325985304241,0.29156740146957594,1,0
416,MS026,2021-05-09,74061,O522,M0EJ,gbdt,0.49967590910254683,0.5003240908974531,0,1
416,MS027,2021-05-09,74062,KC56,MM58,gbdt,0.18367175917363884,0.8163282408263611,0,1
416,MS028,2021-05-09,74063,DA31,Z355,gbdt,0.06844433255032605,0.931555667449674,0,0
416,MS030,2021-05-09,74064,TA12,SU55,gbdt,0.21328530248309063,0.7867146975169094,0,0
416,MS031,2021-05-09,74065,S0AG,N409,gbdt,0.16314307860031507,0.8368569213996849,0,0
416,MS033,2021-05-09,74066,E687,FB98,gbdt,0.4923946787335662,0.5076053212664338,0,0
416,MS034,2021-05-09,74067,N771,CF59,gbdt,0.680611854740059,0.31938814525994097,1,1
416,MS035,2021-05-09,74068,D875,DH50,gbdt,0.5814364869150814,0.41856351308491857,1,0
416,MS036,2021-05-09,74069,BK40,BG23,gbdt,0.7710492036908417,0.22895079630915827,1,1
416,MS037,2021-05-09,74070,L987,MH30,gbdt,0.4630628632623231,0.536937136737677,0,0
416,MS038,2021-05-09,74071,C977,BK92,gbdt,0.1940946497133352,0.8059053502866648,0,1
416,MS041,2021-05-09,74072,F724,N732,gbdt,0.6746404427486815,0.3253595572513185,1,1
416,MS042,2021-05-09,74073,ML57,DH58,gbdt,0.3053945624187431,0.6946054375812569,0,1
416,MS043,2021-05-09,74074,MC65,SU87,gbdt,0.26931722525074775,0.7306827747492523,0,0
416,MS044,2021-05-09,74075,BD06,PL56,gbdt,0.7013670888055448,0.29863291119445523,1,1
416,MS045,2021-05-09,74076,GD64,HG86,gbdt,0.39931999405395463,0.6006800059460453,0,1
416,MS046,2021-05-09,74077,BH09,SL28,gbdt,0.4705377982341368,0.5294622017658632,0,0
416,MS049,2021-05-09,74078,KB05,AG37,gbdt,0.2509746141857627,0.7490253858142373,0,0
416,MS050,2021-05-09,74079,KE29,D874,gbdt,0.5430219521827121,0.4569780478172879,1,0
416,MS051,2021-05-09,74080,GB88,CE25,gbdt,0.7933481880922085,0.20665181190779147,1,1
416,MS053,2021-05-09,74081,G628,O522,gbdt,0.39600897580714384,0.6039910241928561,0,0
416,MS054,2021-05-09,74082,KI95,KC56,gbdt,0.3658007769279396,0.6341992230720603,0,0
416,MS057,2021-05-09,74083,DA31,ME82,gbdt,0.25477369373392117,0.7452263062660789,0,1
416,MS058,2021-05-09,74084,N552,F510,gbdt,0.5564692419305702,0.44353075806942976,1,1
416,MS059,2021-05-09,74085,DB63,CD85,gbdt,0.14184180292045234,0.8581581970795477,0,0
416,MS060,2021-05-09,74086,MQ75,SU55,gbdt,0.22243802917379307,0.7775619708262069,0,0
416,MS061,2021-05-09,74087,TA12,PD31,gbdt,0.4395482634917243,0.5604517365082757,0,1
416,MS062,2021-05-09,74088,S0AG,HH26,gbdt,0.650661009154017,0.34933899084598297,1,1
416,QS008,2021-05-09,74089,CF01,N771,gbdt,0.41021876168811994,0.5897812383118801,0,0
416,QS009,2021-05-09,74090,DH50,MW02,gbdt,0.4921311996048729,0.507868800395127,0,1
416,QS010,2021-05-09,74091,BH09,DA31,gbdt,0.7172245854843454,0.2827754145156546,1,0
416,QS011,2021-05-09,74092,MJ08,PL56,gbdt,0.3917001731217995,0.6082998268782005,0,0
416,QS012,2021-05-09,74093,N732,MQ75,gbdt,0.4785740058995624,0.5214259941004376,0,0
416,QS013,2021-05-09,74094,BV24,CF59,gbdt,0.1511315026588697,0.8488684973411302,0,0
416,QS016,2021-05-09,74095,C882,N771,gbdt,0.25217222880289586,0.7478277711971042,0,0
416,QS017,2021-05-09,74096,GC89,CF01,gbdt,0.4143759868992972,0.5856240131007028,0,0
416,QS019,2021-05-09,74097,PH64,MW02,gbdt,0.15504793518940405,0.8449520648105959,0,0
416,QS020,2021-05-09,74098,MP83,BH09,gbdt,0.1299804196410107,0.8700195803589893,0,0
416,QS021,2021-05-09,74099,MU94,DA31,gbdt,0.6544387728908753,0.34556122710912474,1,0
416,QS022,2021-05-09,74100,PL56,LB84,gbdt,0.6761757100545984,0.3238242899454016,1,1
416,QS023,2021-05-09,74101,K926,MJ08,gbdt,0.24360041790900644,0.7563995820909936,0,0
416,QS024,2021-05-09,74102,N732,BK24,gbdt,0.6485133646656073,0.3514866353343927,1,1
416,QS025,2021-05-09,74103,P09Z,MQ75,gbdt,0.7675285949919693,0.23247140500803065,1,0
416,QS026,2021-05-09,74104,SL08,CF59,gbdt,0.5051184220278412,0.4948815779721588,1,0
416,QS027,2021-05-09,74105,GB53,BV24,gbdt,0.6404375979229776,0.3595624020770224,1,0
416,QS028,2021-05-09,74106,TD51,KC04,gbdt,0.6927608147714039,0.30723918522859606,1,1
416,QS029,2021-05-09,74107,D874,GC88,gbdt,0.6298947376338077,0.37010526236619234,1,1
322,MS001,2021-05-16,74108,RH16,SU55,gbdt,0.636907454678929,0.36309254532107105,1,1
322,MS002,2021-05-16,74109,RH16,A596,gbdt,0.8527496696399385,0.14725033036006152,1,1
322,MS003,2021-05-16,74110,SU55,C882,gbdt,0.7268863332152534,0.2731136667847466,1,1
322,MS004,2021-05-16,74111,A596,S0LA,gbdt,0.7513663475792295,0.2486336524207705,1,1
322,MS005,2021-05-16,74112,RH16,KE73,gbdt,0.678720152441636,0.32127984755836403,1,1
322,MS006,2021-05-16,74113,C882,D875,gbdt,0.2623149128121236,0.7376850871878764,0,1
322,MS007,2021-05-16,74114,SU55,DB63,gbdt,0.7237674329155077,0.2762325670844923,1,1
322,MS008,2021-05-16,74115,F324,A596,gbdt,0.8723995955821212,0.1276004044178788,1,0
322,MS009,2021-05-16,74116,F724,S0LA,gbdt,0.8442126695957182,0.15578733040428183,1,0
322,MS010,2021-05-16,74117,RH16,SL08,gbdt,0.8126807004303747,0.18731929956962534,1,1
322,MS011,2021-05-16,74118,L397,KE73,gbdt,0.3745169022421504,0.6254830977578496,0,0
322,MS012,2021-05-16,74119,C882,C0H0,gbdt,0.5812502024800535,0.41874979751994645,1,1
322,MS013,2021-05-16,74120,I305,D875,gbdt,0.4304470762355912,0.5695529237644088,0,0
322,MS014,2021-05-16,74121,F510,DB63,gbdt,0.4312444774557529,0.5687555225442471,0,0
322,MS015,2021-05-16,74122,SU55,CF01,gbdt,0.6466170253765468,0.35338297462345325,1,1
322,MS017,2021-05-16,74123,TC61,A596,gbdt,0.6906063892767532,0.3093936107232468,1,0
322,MS018,2021-05-16,74124,C977,S0LA,gbdt,0.7985096618750186,0.2014903381249814,1,0
322,MS019,2021-05-16,74125,F724,L949,gbdt,0.774097007452701,0.22590299254729895,1,1
322,MS021,2021-05-16,74126,SL08,CE25,gbdt,0.46887051694279885,0.5311294830572011,0,1
322,MS022,2021-05-16,74127,L397,AE14,gbdt,0.6720364067280252,0.3279635932719748,1,1
322,MS023,2021-05-16,74128,KE73,PD31,gbdt,0.5448589176669331,0.45514108233306694,1,1
322,MS024,2021-05-16,74129,C0H0,ME82,gbdt,0.09310635400588624,0.9068936459941137,0,1
322,MS025,2021-05-16,74130,C882,O522,gbdt,0.11817276482379904,0.881827235176201,0,1
322,MS026,2021-05-16,74131,I305,V306,gbdt,0.49338050901995406,0.5066194909800459,0,1
322,MS028,2021-05-16,74132,F510,PC11,gbdt,0.6970202035836058,0.30297979641639416,1,1
322,MS029,2021-05-16,74133,DB63,MJ08,gbdt,0.6345431435151826,0.3654568564848174,1,1
322,QS004,2021-05-16,74134,MK66,I305,gbdt,0.5758727338690066,0.4241272661309934,1,0
322,QS005,2021-05-16,74135,AE14,CF01,gbdt,0.2395751227737344,0.7604248772262656,0,0
322,QS006,2021-05-16,74136,L949,TE30,gbdt,0.4259902892352192,0.5740097107647808,0,1
322,QS007,2021-05-16,74137,C882,GA79,gbdt,0.626580636323873,0.37341936367612705,1,1
322,QS008,2021-05-16,74138,L0FW,I305,gbdt,0.059061304064705326,0.9409386959352947,0,0
322,QS009,2021-05-16,74139,GA94,MK66,gbdt,0.22716912442984913,0.7728308755701508,0,0
322,QS010,2021-05-16,74140,ME89,CF01,gbdt,0.22664682685310575,0.7733531731468942,0,0
322,QS011,2021-05-16,74141,HH06,AE14,gbdt,0.37494875912710285,0.6250512408728972,0,0
322,QS012,2021-05-16,74142,TE30,K926,gbdt,0.5537831874327088,0.4462168125672912,1,1
322,QS013,2021-05-16,74143,SK94,L949,gbdt,0.5208234335026847,0.4791765664973153,1,0
322,QS014,2021-05-16,74144,C882,P0D0,gbdt,0.8871614631403213,0.1128385368596787,1,1
322,QS015,2021-05-16,74145,G967,GA79,gbdt,0.5981920482322528,0.4018079517677472,1,0
7694,MS001,2021-05-17,74146,TE51,N771,gbdt,0.8693700276685432,0.1306299723314568,1,1
7694,MS002,2021-05-17,74147,N771,KE29,gbdt,0.5219142461740477,0.4780857538259523,1,1
7694,MS003,2021-05-17,74148,TE51,M0EJ,gbdt,0.9130726258714009,0.08692737412859908,1,1
7694,MS004,2021-05-17,74149,RC91,N771,gbdt,0.17246885163664671,0.8275311483633533,0,0
7694,MS005,2021-05-17,74150,G628,KE29,gbdt,0.372183810699967,0.627816189300033,0,0
7694,MS006,2021-05-17,74151,M0EJ,BH09,gbdt,0.46855568675254505,0.5314443132474549,0,1
7694,MS007,2021-05-17,74152,N732,TE51,gbdt,0.16156906643155056,0.8384309335684494,0,0
7694,MS008,2021-05-17,74153,TB69,N771,gbdt,0.7935206686730089,0.20647933132699114,1,0
7694,MS009,2021-05-17,74154,S0AG,RC91,gbdt,0.9124415446247234,0.08755845537527662,1,0
7694,MS010,2021-05-17,74155,G628,SM37,gbdt,0.3978531257175915,0.6021468742824085,0,1
7694,MS011,2021-05-17,74156,MQ75,KE29,gbdt,0.2432682757730665,0.7567317242269335,0,0
7694,MS012,2021-05-17,74157,M0EJ,K0AH,gbdt,0.6071489060882298,0.3928510939117702,1,1
7694,MS013,2021-05-17,74158,GB88,BH09,gbdt,0.6957763573321698,0.3042236426678302,1,0
7694,MS014,2021-05-17,74159,MC65,N732,gbdt,0.4581354134718945,0.5418645865281055,0,0
7694,MS015,2021-05-17,74160,PL56,TE51,gbdt,0.11711363251473708,0.882886367485263,0,0
7694,MS017,2021-05-17,74161,MW02,N771,gbdt,0.5319912267246331,0.46800877327536694,1,0
7694,MS018,2021-05-17,74162,RC91,Y268,gbdt,0.4252979328997286,0.5747020671002714,0,1
7694,MS019,2021-05-17,74163,KC56,S0AG,gbdt,0.40231842692708625,0.5976815730729137,0,0
7694,MS021,2021-05-17,74164,G628,BK24,gbdt,0.5069657014667373,0.49303429853326275,1,1
7694,MS022,2021-05-17,74165,MQ75,SH90,gbdt,0.6014062270018264,0.39859377299817356,1,1
7694,MS023,2021-05-17,74166,BM95,KE29,gbdt,0.2042222813432177,0.7957777186567823,0,0
7694,MS024,2021-05-17,74167,AG37,M0EJ,gbdt,0.7375676617980511,0.2624323382019489,1,0
7694,MS025,2021-05-17,74168,K0AH,H996,gbdt,0.5074710280753911,0.49252897192460887,1,1
7694,MS026,2021-05-17,74169,BH09,SD32,gbdt,0.6614682503978248,0.33853174960217525,1,1
7694,MS028,2021-05-17,74170,SX91,MC65,gbdt,0.0660596910229483,0.9339403089770517,0,0
7694,MS029,2021-05-17,74171,HH26,N732,gbdt,0.5144540119717683,0.4855459880282317,1,0
7694,MS030,2021-05-17,74172,PL56,T786,gbdt,0.5804403288921769,0.4195596711078231,1,1
7694,QS004,2021-05-17,74173,MQ75,G983,gbdt,0.5016620134202555,0.4983379865797445,1,1
7694,QS005,2021-05-17,74174,SX91,Y268,gbdt,0.4643584448336871,0.535641555166313,0,0
7694,QS006,2021-05-17,74175,RC91,SH90,gbdt,0.5524431544074881,0.44755684559251185,1,0
7694,QS007,2021-05-17,74176,HA71,BK24,gbdt,0.21921643107930497,0.780783568920695,0,0
7694,QS008,2021-05-17,74177,PB22,G983,gbdt,0.511015273832869,0.48898472616713096,1,0
7694,QS009,2021-05-17,74178,BI23,MQ75,gbdt,0.5461753468956184,0.4538246531043816,1,0
7694,QS010,2021-05-17,74179,K966,Y268,gbdt,0.2449988398031692,0.7550011601968308,0,0
7694,QS011,2021-05-17,74180,J0AZ,SX91,gbdt,0.22043051388292617,0.7795694861170739,0,0
7694,QS012,2021-05-17,74181,MJ01,SH90,gbdt,0.28549844162278754,0.7145015583772125,0,0
7694,QS013,2021-05-17,74182,CG33,RC91,gbdt,0.4343873812362174,0.5656126187637827,0,0
7694,QS014,2021-05-17,74183,D864,BK24,gbdt,0.1905022291135551,0.8094977708864449,0,0
7694,QS015,2021-05-17,74184,SC47,HA71,gbdt,0.5619814490175457,0.43801855098245435,1,0
9510,MS001,2021-05-23,74185,K0AH,CF01,gbdt,0.5464285476007456,0.45357145239925445,1,1
9510,MS002,2021-05-23,74186,PL56,K0AH,gbdt,0.4830834920689084,0.5169165079310916,0,0
9510,MS003,2021-05-23,74187,CF01,MU94,gbdt,0.6131967107924426,0.38680328920755735,1,1
9510,MS004,2021-05-23,74188,N732,K0AH,gbdt,0.3813006354145904,0.6186993645854095,0,0
9510,MS005,2021-05-23,74189,SL28,PL56,gbdt,0.3068637984054639,0.6931362015945361,0,0
9510,MS006,2021-05-23,74190,GB93,CF01,gbdt,0.46889907510526435,0.5311009248947356,0,0
9510,MS007,2021-05-23,74191,G628,MU94,gbdt,0.576042289173696,0.42395771082630396,1,0
9510,MS008,2021-05-23,74192,SU87,K0AH,gbdt,0.7243351888199673,0.2756648111800327,1,0
9510,MS009,2021-05-23,74193,N732,M0EJ,gbdt,0.46924250296073783,0.5307574970392621,0,1
9510,MS010,2021-05-23,74194,C0E9,SL28,gbdt,0.05473923262089439,0.9452607673791056,0,0
9510,MS011,2021-05-23,74195,PL56,V708,gbdt,0.6996057204840285,0.30039427951597153,1,1
9510,MS012,2021-05-23,74196,CF01,BH09,gbdt,0.5027768637661117,0.49722313623388825,1,1
9510,MS013,2021-05-23,74197,R772,GB93,gbdt,0.7222437472342491,0.2777562527657509,1,0
9510,MS014,2021-05-23,74198,MO44,G628,gbdt,0.5159812300358361,0.48401876996416393,1,0
9510,MS017,2021-05-23,74199,SA93,K0AH,gbdt,0.33469937499190167,0.6653006250080984,0,0
9510,MS018,2021-05-23,74200,M0EJ,ML57,gbdt,0.6255245381689477,0.3744754618310523,1,1
9510,MS019,2021-05-23,74201,Q927,N732,gbdt,0.33429905389259973,0.6657009461074003,0,0
9510,MS021,2021-05-23,74202,C0E9,GC88,gbdt,0.10770263810894296,0.892297361891057,0,1
9510,MS022,2021-05-23,74203,V708,J386,gbdt,0.6392223713359366,0.3607776286640634,1,1
9510,MS023,2021-05-23,74204,TA12,PL56,gbdt,0.44703403520050095,0.5529659647994991,0,0
9510,MS024,2021-05-23,74205,BH09,CE25,gbdt,0.7113746407571945,0.2886253592428055,1,1
9510,MS025,2021-05-23,74206,CF01,BV24,gbdt,0.8542212400344988,0.14577875996550116,1,1
9510,MS026,2021-05-23,74207,GB93,RH24,gbdt,0.2710409991423867,0.7289590008576132,0,1
9510,MS028,2021-05-23,74208,G628,AE14,gbdt,0.4731802546985927,0.5268197453014073,0,1
9510,MS029,2021-05-23,74209,MO44,SD32,gbdt,0.7573574496676434,0.2426425503323566,1,1
9510,MS030,2021-05-23,74210,Y268,MU94,gbdt,0.6769353596177282,0.3230646403822718,1,0
9510,QS004,2021-05-23,74211,GB93,AE14,gbdt,0.5502205428001747,0.44977945719982526,1,0
9510,QS005,2021-05-23,74212,BV24,G681,gbdt,0.49764717913065876,0.5023528208693413,0,1
9510,QS006,2021-05-23,74213,BM95,MO44,gbdt,0.23102327959135147,0.7689767204086485,0,0
9510,QS007,2021-05-23,74214,Y268,V490,gbdt,0.8158468580285025,0.18415314197149746,1,1
9510,QS009,2021-05-23,74215,K09F,AE14,gbdt,0.41255902684850393,0.587440973151496,0,0
9510,QS010,2021-05-23,74216,BV24,D994,gbdt,0.1371756207547409,0.8628243792452591,0,1
9510,QS011,2021-05-23,74217,K435,G681,gbdt,0.7379580835125357,0.26204191648746433,1,0
9510,QS012,2021-05-23,74218,P0CT,MO44,gbdt,0.05951277898947849,0.9404872210105215,0,0
9510,QS013,2021-05-23,74219,BV27,BM95,gbdt,0.3626251021063613,0.6373748978936387,0,0
9510,QS014,2021-05-23,74220,MJ98,Y268,gbdt,0.12716390172848105,0.872836098271519,0,0
9510,QS015,2021-05-23,74221,V490,KD87,gbdt,0.6350513535601807,0.3649486464398193,1,1
9512,MS001,2021-05-23,74222,MV14,D643,gbdt,0.022928440792669116,0.9770715592073309,0,0
9512,MS002,2021-05-23,74223,D643,MF35,gbdt,0.9449707154439146,0.055029284556085356,1,1
9512,MS003,2021-05-23,74224,D874,MV14,gbdt,0.7644838720809435,0.23551612791905652,1,0
9512,MS004,2021-05-23,74225,D643,CE77,gbdt,0.9435383467812578,0.05646165321874219,1,1
9512,MS005,2021-05-23,74226,MF35,L987,gbdt,0.27904995200111393,0.7209500479988861,0,1
9512,MS006,2021-05-23,74227,MV14,V306,gbdt,0.22093863750549325,0.7790613624945067,0,1
9512,MS008,2021-05-23,74228,MJ71,D643,gbdt,0.02105765291174334,0.9789423470882567,0,0
9512,MS009,2021-05-23,74229,C882,CE77,gbdt,0.587088907871983,0.412911092128017,1,0
9512,MS010,2021-05-23,74230,MF35,BG23,gbdt,0.21655382722230662,0.7834461727776934,0,1
9512,MS011,2021-05-23,74231,L987,CA12,gbdt,0.37971207752307873,0.6202879224769213,0,1
9512,MS012,2021-05-23,74232,MV14,KD70,gbdt,0.6299066209313349,0.37009337906866513,1,1
9512,MS013,2021-05-23,74233,ME82,V306,gbdt,0.41862461574342996,0.5813753842565701,0,0
9512,MS014,2021-05-23,74234,MJ08,D874,gbdt,0.3506021567113638,0.6493978432886363,0,0
9512,MS015,2021-05-23,74235,MC65,CF59,gbdt,0.4598689060285453,0.5401310939714548,0,0
9512,MS017,2021-05-23,74236,MJ71,GC89,gbdt,0.18869210284930238,0.8113078971506976,0,1
9512,MS018,2021-05-23,74237,T0FI,CE77,gbdt,0.06375474244536337,0.9362452575546366,0,0
9512,MS019,2021-05-23,74238,KI95,C882,gbdt,0.6342187740231426,0.36578122597685736,1,0
9512,MS021,2021-05-23,74239,O483,MF35,gbdt,0.47468654599551685,0.5253134540044831,0,0
9512,MS022,2021-05-23,74240,CA12,SL08,gbdt,0.6688361297940428,0.33116387020595717,1,1
9512,MS023,2021-05-23,74241,L987,BE90,gbdt,0.4324322374980965,0.5675677625019035,0,1
9512,MS024,2021-05-23,74242,MV14,M0JF,gbdt,0.6097704763562656,0.3902295236437344,1,1
9512,MS025,2021-05-23,74243,KD70,KF17,gbdt,0.13253590098916296,0.8674640990108371,0,1
9512,MS026,2021-05-23,74244,PF39,V306,gbdt,0.645827082990458,0.354172917009542,1,0
9512,MS028,2021-05-23,74245,D874,KI63,gbdt,0.8664780140343153,0.13352198596568465,1,1
9512,MS029,2021-05-23,74246,MJ08,A829,gbdt,0.439242719537118,0.560757280462882,0,1
9512,MS030,2021-05-23,74247,CF59,RC91,gbdt,0.4688064177310726,0.5311935822689273,0,1
9512,QS004,2021-05-23,74248,MV14,G985,gbdt,0.574196862167895,0.425803137832105,1,1
9512,QS005,2021-05-23,74249,CF59,KI82,gbdt,0.707054196490472,0.29294580350952804,1,1
9512,QS006,2021-05-23,74250,MF35,MJ71,gbdt,0.7143842520299415,0.2856157479700585,1,1
9512,QS007,2021-05-23,74251,KI63,O483,gbdt,0.3053578024125371,0.6946421975874628,0,0
9512,QS008,2021-05-23,74252,G985,SJ55,gbdt,0.5971963205929617,0.4028036794070383,1,1
9512,QS009,2021-05-23,74253,F840,MV14,gbdt,0.30939287747509786,0.6906071225249022,0,0
9512,QS010,2021-05-23,74254,CF59,BE67,gbdt,0.7514361612424871,0.24856383875751287,1,1
9512,QS011,2021-05-23,74255,KI82,V717,gbdt,0.41662608099701215,0.5833739190029879,0,1
9512,QS012,2021-05-23,74256,SQ80,MF35,gbdt,0.20782823691199928,0.7921717630880007,0,0
9512,QS013,2021-05-23,74257,J267,MJ71,gbdt,0.40419201104128766,0.5958079889587123,0,0
9512,QS014,2021-05-23,74258,KC86,O483,gbdt,0.321069900026095,0.678930099973905,0,0
9512,QS015,2021-05-23,74259,KI63,TC11,gbdt,0.6689506373778729,0.33104936262212714,1,1
520,MS001,2021-05-30,74260,TE51,D643,gbdt,0.3839463552979317,0.6160536447020684,0,0
520,MS003,2021-05-30,74261,Z355,TE51,gbdt,0.5354925257757146,0.4645074742242854,1,0
520,MS004,2021-05-30,74262,D643,BK40,gbdt,0.9325555302290651,0.06744446977093488,1,1
520,MS005,2021-05-30,74263,SM37,N409,gbdt,0.16208996104046805,0.837910038959532,0,0
520,MS006,2021-05-30,74264,DH50,Z355,gbdt,0.18302703003612514,0.8169729699638748,0,0
520,MS007,2021-05-30,74265,MM58,TE51,gbdt,0.6692223601564938,0.33077763984350617,1,0
