event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
337,MS025,2018-10-22,66913,H996,V306,gbdt,0.5465656987472083,0.4534343012527917,1,0
337,MS026,2018-10-22,66914,J386,MC65,gbdt,0.46224650331573447,0.5377534966842655,0,0
337,MS027,2018-10-22,66915,N771,I186,gbdt,0.14030742548615457,0.8596925745138454,0,0
337,MS028,2018-10-22,66916,R772,CG80,gbdt,0.11513775821460757,0.8848622417853924,0,0
337,MS029,2018-10-22,66917,K435,PF39,gbdt,0.2686830281689105,0.7313169718310895,0,0
337,MS030,2018-10-22,66918,R975,M762,gbdt,0.8572315071901575,0.1427684928098425,1,0
337,MS031,2018-10-22,66919,BG23,A678,gbdt,0.2688017812460695,0.7311982187539305,0,0
337,QS004,2018-10-22,66920,N771,H996,gbdt,0.2865683261030323,0.7134316738969677,0,0
337,QS005,2018-10-22,66921,KB09,SC77,gbdt,0.6698871267807454,0.33011287321925464,1,1
337,QS006,2018-10-22,66922,BE54,PC11,gbdt,0.39945296511516937,0.6005470348848306,0,1
337,QS007,2018-10-22,66923,K926,RE44,gbdt,0.361620885146506,0.6383791148534941,0,1
337,QS008,2018-10-22,66924,R09X,H996,gbdt,0.09822762313467116,0.9017723768653289,0,0
337,QS009,2018-10-22,66925,PB22,N771,gbdt,0.37893718936277776,0.6210628106372222,0,0
337,QS010,2018-10-22,66926,BC65,KB09,gbdt,0.3876142933330769,0.6123857066669232,0,0
337,QS011,2018-10-22,66927,KA98,SC77,gbdt,0.5832416609344296,0.41675833906557036,1,0
337,QS013,2018-10-22,66928,BE54,O513,gbdt,0.6713337034574474,0.32866629654255264,1,1
337,QS014,2018-10-22,66929,K926,SN77,gbdt,0.8119178692413498,0.1880821307586502,1,1
337,QS015,2018-10-22,66930,MO55,RE44,gbdt,0.29501795777989864,0.7049820422201014,0,0
352,MS001,2018-10-29,66931,D643,KE29,gbdt,0.9210181174990626,0.0789818825009374,1,0
352,MS002,2018-10-29,66932,KE29,TB69,gbdt,0.2719558384560889,0.728044161543911,0,1
352,MS004,2018-10-29,66933,TB69,SM25,gbdt,0.6790834519012959,0.32091654809870407,1,1
352,MS005,2018-10-29,66934,Z355,KE29,gbdt,0.7299322711784297,0.27006772882157026,1,0
352,MS006,2018-10-29,66935,N552,F324,gbdt,0.19250262076125604,0.807497379238744,0,0
352,MS007,2018-10-29,66936,D643,C977,gbdt,0.8208198959234775,0.17918010407652252,1,1
352,MS008,2018-10-29,66937,J267,SM25,gbdt,0.6199981473196405,0.38000185268035946,1,0
352,MS009,2018-10-29,66938,CG80,TB69,gbdt,0.32420103249053317,0.6757989675094669,0,0
352,MS010,2018-10-29,66939,Z355,SM37,gbdt,0.7924711404903638,0.20752885950963618,1,1
352,MS011,2018-10-29,66940,KE29,I186,gbdt,0.3801960353204347,0.6198039646795652,0,1
352,MS012,2018-10-29,66941,A678,N552,gbdt,0.6128845468044181,0.38711545319558194,1,0
352,MS013,2018-10-29,66942,F324,F510,gbdt,0.7300270164961983,0.2699729835038017,1,1
352,MS014,2018-10-29,66943,C977,D875,gbdt,0.7256235279631086,0.2743764720368914,1,1
352,MS016,2018-10-29,66944,J267,V306,gbdt,0.5232511774502754,0.4767488225497246,1,1
352,MS017,2018-10-29,66945,G628,SM25,gbdt,0.7731295051620573,0.22687049483794275,1,0
352,MS018,2018-10-29,66946,CG80,MM58,gbdt,0.6385610648433873,0.36143893515661274,1,1
352,MS019,2018-10-29,66947,SD32,TB69,gbdt,0.18454992807331028,0.8154500719266897,0,0
352,MS020,2018-10-29,66948,Z355,TD51,gbdt,0.8914924400535569,0.10850755994644312,1,1
352,MS021,2018-10-29,66949,SM37,L397,gbdt,0.650220477396279,0.349779522603721,1,1
352,MS023,2018-10-29,66950,I186,K926,gbdt,0.920819969801341,0.07918003019865905,1,1
352,MS024,2018-10-29,66951,BG23,A678,gbdt,0.2534581605417657,0.7465418394582344,0,0
352,MS025,2018-10-29,66952,N552,ME82,gbdt,0.7411534187652024,0.25884658123479765,1,1
352,MS028,2018-10-29,66953,K435,C977,gbdt,0.2303335117320536,0.7696664882679464,0,0
352,MS029,2018-10-29,66954,D875,BD06,gbdt,0.5944959194368767,0.40550408056312326,1,1
352,MS030,2018-10-29,66955,D923,TE51,gbdt,0.20230494123091622,0.7976950587690838,0,1
352,MS031,2018-10-29,66956,D643,SH90,gbdt,0.9444032491880071,0.05559675081199289,1,1
352,MS033,2018-10-29,66957,CA12,V306,gbdt,0.43115869710014587,0.5688413028998541,0,0
352,MS034,2018-10-29,66958,SU55,G628,gbdt,0.37858727203203135,0.6214127279679686,0,0
352,MS037,2018-10-29,66959,MM58,CD85,gbdt,0.42319943383616193,0.576800566163838,0,1
352,MS038,2018-10-29,66960,PF39,SD32,gbdt,0.5986358884923355,0.4013641115076645,1,0
352,MS041,2018-10-29,66961,M873,TD51,gbdt,0.20258344179995938,0.7974165582000406,0,0
352,MS042,2018-10-29,66962,L397,DH58,gbdt,0.2800357410020681,0.7199642589979319,0,1
352,MS045,2018-10-29,66963,KE29,KB05,gbdt,0.6756752402047723,0.3243247597952277,1,1
352,MS046,2018-10-29,66964,K926,H996,gbdt,0.653042401610733,0.346957598389267,1,1
352,MS050,2018-10-29,66965,ME82,HH26,gbdt,0.630964902269894,0.369035097730106,1,1
352,MS053,2018-10-29,66966,PD31,F724,gbdt,0.3266474720251226,0.6733525279748773,0,0
352,MS054,2018-10-29,66967,T786,R975,gbdt,0.1543715047345868,0.8456284952654132,0,0
352,MS057,2018-10-29,66968,K435,H756,gbdt,0.5687350318907604,0.43126496810923964,1,1
352,MS058,2018-10-29,66969,BD06,J386,gbdt,0.6394785984248229,0.3605214015751771,1,1
352,MS061,2018-10-29,66970,D923,G967,gbdt,0.4102721488685087,0.5897278511314913,0,1
352,MS062,2018-10-29,66971,CF01,SH90,gbdt,0.6545188607303649,0.3454811392696351,1,0
352,QS008,2018-10-29,66972,E690,L397,gbdt,0.685374351468446,0.31462564853155395,1,0
352,QS009,2018-10-29,66973,G967,R772,gbdt,0.5974151586648401,0.4025848413351599,1,1
352,QS010,2018-10-29,66974,KB09,M873,gbdt,0.5845672025054158,0.41543279749458417,1,0
352,QS011,2018-10-29,66975,J267,H756,gbdt,0.5585862779490667,0.4414137220509333,1,0
352,QS012,2018-10-29,66976,SH90,SL08,gbdt,0.5963675102966566,0.4036324897033434,1,1
352,QS016,2018-10-29,66977,PC11,E690,gbdt,0.38833881383287217,0.6116611861671278,0,0
352,QS017,2018-10-29,66978,SL28,L397,gbdt,0.7633808480541807,0.23661915194581928,1,0
352,QS018,2018-10-29,66979,R772,J551,gbdt,0.29401903328682755,0.7059809667131725,0,1
352,QS019,2018-10-29,66980,BH09,G967,gbdt,0.49762828835104966,0.5023717116489503,0,0
352,QS020,2018-10-29,66981,KB09,SA93,gbdt,0.3572257471765473,0.6427742528234527,0,1
352,QS021,2018-10-29,66982,M873,Q927,gbdt,0.35810855093644545,0.6418914490635546,0,1
352,QS022,2018-10-29,66983,H756,MW02,gbdt,0.7122499142086868,0.2877500857913132,1,1
352,QS023,2018-10-29,66984,LB66,J267,gbdt,0.28558563422970357,0.7144143657702964,0,0
352,QS024,2018-10-29,66985,BK24,SH90,gbdt,0.21334537272817047,0.7866546272718296,0,0
352,QS025,2018-10-29,66986,MK66,SL08,gbdt,0.4102764205862488,0.5897235794137512,0,0
352,QS026,2018-10-29,66987,PD07,L987,gbdt,0.5079375737147537,0.4920624262852463,1,1
352,QS027,2018-10-29,66988,DA81,PD31,gbdt,0.38094817841440287,0.6190518215855971,0,0
7696,MS001,2018-11-06,66989,TE51,DH58,gbdt,0.6649132128283269,0.33508678717167306,1,1
7696,MS002,2018-11-06,66990,TE51,RE44,gbdt,0.7875746681394756,0.21242533186052437,1,1
7696,MS003,2018-11-06,66991,DH58,MU94,gbdt,0.7005170850620844,0.29948291493791557,1,1
7696,MS008,2018-11-06,66992,TE51,TD51,gbdt,0.6564742871434751,0.3435257128565249,1,1
7696,MS009,2018-11-06,66993,HB71,TE51,gbdt,0.15401563747703917,0.8459843625229608,0,0
7696,MS010,2018-11-06,66994,MU94,TE51,gbdt,0.25489465797526106,0.7451053420247389,0,0
7696,MS011,2018-11-06,66995,TD51,HB71,gbdt,0.6938114393447751,0.30618856065522493,1,1
7696,MS012,2018-11-06,66996,MU94,TD51,gbdt,0.39510200221736524,0.6048979977826348,0,1
7696,MS013,2018-11-06,66997,MU94,HB71,gbdt,0.37570451749724937,0.6242954825027507,0,0
7696,MS016,2018-11-06,66998,DH58,FB98,gbdt,0.6121700331621318,0.3878299668378682,1,1
7696,MS017,2018-11-06,66999,RE44,DH58,gbdt,0.46664533041619555,0.5333546695838045,0,0
7696,MS018,2018-11-06,67000,DH58,CO06,gbdt,0.9164912264747938,0.08350877352520625,1,1
7696,MS019,2018-11-06,67001,RE44,FB98,gbdt,0.42108495256015666,0.5789150474398433,0,1
7696,MS020,2018-11-06,67002,CO06,FB98,gbdt,0.05501258999437817,0.9449874100056218,0,0
7696,MS021,2018-11-06,67003,RE44,CO06,gbdt,0.9276921769726472,0.07230782302735284,1,1
605,MS001,2018-11-11,67004,D643,Z355,gbdt,0.8888060391211962,0.11119396087880384,1,0
605,MS002,2018-11-11,67005,A678,D643,gbdt,0.5486711078831912,0.4513288921168088,1,0
605,MS003,2018-11-11,67006,F324,Z355,gbdt,0.5338828080772856,0.4661171919227144,1,0
605,MS008,2018-11-11,67007,Z355,D643,gbdt,0.31515475061204173,0.6848452493879582,0,0
605,MS009,2018-11-11,67008,D643,C977,gbdt,0.8447357607992039,0.15526423920079613,1,1
605,MS010,2018-11-11,67009,D643,I186,gbdt,0.8491589153099289,0.15084108469007107,1,1
605,MS011,2018-11-11,67010,Z355,C977,gbdt,0.5973961002119941,0.4026038997880059,1,1
605,MS012,2018-11-11,67011,Z355,I186,gbdt,0.6731019163063704,0.3268980836936296,1,1
605,MS013,2018-11-11,67012,I186,C977,gbdt,0.5695040175409212,0.43049598245907883,1,0
605,MS016,2018-11-11,67013,A678,F324,gbdt,0.4197489783617415,0.5802510216382585,0,0
605,MS017,2018-11-11,67014,F324,TB69,gbdt,0.5993850197604308,0.4006149802395692,1,1
605,MS018,2018-11-11,67015,F324,N552,gbdt,0.6593173087656008,0.3406826912343992,1,0
605,MS019,2018-11-11,67016,A678,TB69,gbdt,0.7871052430401743,0.21289475695982574,1,1
605,MS020,2018-11-11,67017,N552,A678,gbdt,0.2090255976822716,0.7909744023177284,0,0
605,MS021,2018-11-11,67018,TB69,N552,gbdt,0.4799118435904953,0.5200881564095047,0,1
339,MS001,2018-12-31,67019,MM58,N552,gbdt,0.3099401578837676,0.6900598421162324,0,0
339,MS002,2018-12-31,67020,MM58,T786,gbdt,0.7079438942594063,0.2920561057405937,1,1
339,MS003,2018-12-31,67021,N552,CA12,gbdt,0.827148797363981,0.17285120263601905,1,1
339,MS004,2018-12-31,67022,DH58,T786,gbdt,0.4677313103620459,0.532268689637954,0,0
339,MS005,2018-12-31,67023,MM58,R975,gbdt,0.4939180800404603,0.5060819199595397,0,1
339,MS006,2018-12-31,67024,U134,CA12,gbdt,0.3622909076495353,0.6377090923504647,0,0
339,MS007,2018-12-31,67025,D875,N552,gbdt,0.34704650018511357,0.6529534998148865,0,0
339,MS008,2018-12-31,67026,DA81,T786,gbdt,0.6051557416322538,0.39484425836774617,1,0
339,MS009,2018-12-31,67027,DH58,TC61,gbdt,0.6152169573434485,0.3847830426565515,1,1
339,MS010,2018-12-31,67028,MM58,MC10,gbdt,0.7507746479631768,0.24922535203682317,1,1
339,MS011,2018-12-31,67029,KI95,R975,gbdt,0.13041351087578304,0.869586489124217,0,0
339,MS012,2018-12-31,67030,KE17,CA12,gbdt,0.6154776743243051,0.3845223256756949,1,0
339,MS013,2018-12-31,67031,U134,E831,gbdt,0.19876187258914624,0.8012381274108538,0,1
339,MS014,2018-12-31,67032,MH30,D875,gbdt,0.449176542307003,0.550823457692997,0,0
339,MS015,2018-12-31,67033,N552,KB09,gbdt,0.7525151065879461,0.24748489341205393,1,1
339,MS017,2018-12-31,67034,T786,KD46,gbdt,0.4347742905439467,0.5652257094560533,0,1
339,MS018,2018-12-31,67035,BI81,TC61,gbdt,0.37028921956961314,0.6297107804303869,0,0
339,MS019,2018-12-31,67036,DH58,P09Z,gbdt,0.7099531490266553,0.2900468509733447,1,1
339,MS021,2018-12-31,67037,D994,MC10,gbdt,0.43989977843106487,0.5601002215689351,0,0
339,MS022,2018-12-31,67038,KI95,MD56,gbdt,0.341509481641236,0.6584905183587639,0,1
339,MS023,2018-12-31,67039,R975,BH09,gbdt,0.7243030101291258,0.2756969898708742,1,1
339,MS024,2018-12-31,67040,KE17,H940,gbdt,0.6078220535131701,0.3921779464868299,1,1
339,MS025,2018-12-31,67041,CA12,SL28,gbdt,0.7025630266196811,0.29743697338031894,1,1
339,MS026,2018-12-31,67042,U134,HH26,gbdt,0.3084347009799381,0.6915652990200619,0,1
339,MS028,2018-12-31,67043,N732,D875,gbdt,0.17598478301895182,0.8240152169810482,0,0
339,MS029,2018-12-31,67044,SL08,MH30,gbdt,0.46561152042808185,0.5343884795719182,0,0
339,MS030,2018-12-31,67045,KB09,FB98,gbdt,0.19495832505174138,0.8050416749482586,0,1
339,QS004,2018-12-31,67046,E865,HH26,gbdt,0.34765123879122806,0.6523487612087719,0,0
339,QS005,2018-12-31,67047,DA81,KI95,gbdt,0.4583914995172908,0.5416085004827091,0,0
339,QS006,2018-12-31,67048,GD64,KD46,gbdt,0.6062032074093539,0.39379679259064615,1,0
339,QS007,2018-12-31,67049,U134,PG94,gbdt,0.49942078271476453,0.5005792172852355,0,1
339,QS008,2018-12-31,67050,KA98,E865,gbdt,0.7047710341368366,0.2952289658631634,1,0
339,QS009,2018-12-31,67051,HH26,EA27,gbdt,0.7389833534289202,0.2610166465710798,1,1
339,QS010,2018-12-31,67052,DA81,SJ55,gbdt,0.6268342708233797,0.3731657291766203,1,1
339,QS011,2018-12-31,67053,BH87,KI95,gbdt,0.231356881221988,0.7686431187780121,0,0
339,QS013,2018-12-31,67054,KD46,PB22,gbdt,0.5613996517181533,0.4386003482818467,1,1
339,QS014,2018-12-31,67055,O522,PG94,gbdt,0.6956613934036561,0.30433860659634393,1,0
339,QS015,2018-12-31,67056,F811,U134,gbdt,0.4671740568869801,0.5328259431130199,0,0
451,MS001,2018-12-31,67057,BD06,BA47,gbdt,0.5736761647888224,0.42632383521117756,1,1
451,MS002,2018-12-31,67058,BD06,D643,gbdt,0.1252589440012441,0.8747410559987558,0,1
451,MS003,2018-12-31,67059,BA47,CF01,gbdt,0.18313376074867121,0.8168662392513288,0,1
451,MS004,2018-12-31,67060,BG23,D643,gbdt,0.09164736797641884,0.9083526320235812,0,0
451,MS005,2018-12-31,67061,BD06,W367,gbdt,0.6202375839892829,0.37976241601071714,1,1
451,MS006,2018-12-31,67062,CF01,L987,gbdt,0.6482996809126628,0.35170031908733723,1,1
451,MS007,2018-12-31,67063,BA47,H996,gbdt,0.6425088207682219,0.3574911792317781,1,1
451,MS008,2018-12-31,67064,D643,F724,gbdt,0.8420871091341512,0.1579128908658488,1,1
451,MS009,2018-12-31,67065,BG23,RE44,gbdt,0.5291299232957588,0.4708700767042412,1,1
451,MS010,2018-12-31,67066,J551,W367,gbdt,0.3863219936525344,0.6136780063474656,0,0
451,MS011,2018-12-31,67067,G476,BD06,gbdt,0.268398415500916,0.731601584499084,0,0
451,MS012,2018-12-31,67068,L987,BE90,gbdt,0.5267086981771268,0.47329130182287316,1,1
451,MS014,2018-12-31,67069,BA47,V306,gbdt,0.44777101631650473,0.5522289836834953,0,1
451,MS015,2018-12-31,67070,H996,MN13,gbdt,0.5843797276302517,0.4156202723697483,1,1
451,MS016,2018-12-31,67071,D643,D923,gbdt,0.8516961360397108,0.14830386396028916,1,1
451,MS017,2018-12-31,67072,F724,CA99,gbdt,0.6033880654445745,0.39661193455542554,1,1
451,MS018,2018-12-31,67073,RE44,SA93,gbdt,0.46970407967291017,0.5302959203270898,0,1
451,MS019,2018-12-31,67074,BG23,R772,gbdt,0.6678852008958795,0.33211479910412045,1,1
451,MS020,2018-12-31,67075,KE29,W367,gbdt,0.5533166191977332,0.44668338080226677,1,0
451,MS021,2018-12-31,67076,H756,J551,gbdt,0.3546261443870174,0.6453738556129827,0,0
451,MS023,2018-12-31,67077,BK40,BD06,gbdt,0.33988495439373767,0.6601150456062623,0,0
451,MS024,2018-12-31,67078,BE90,GB88,gbdt,0.19195034357874183,0.8080496564212581,0,1
451,MS025,2018-12-31,67079,L987,ME82,gbdt,0.4502465318798189,0.5497534681201811,0,1
451,MS026,2018-12-31,67080,I306,PC11,gbdt,0.2907819448366284,0.7092180551633716,0,0
451,MS027,2018-12-31,67081,CF01,SC77,gbdt,0.6961646350877909,0.3038353649122091,1,1
451,MS028,2018-12-31,67082,V306,L503,gbdt,0.7176417035686967,0.2823582964313033,1,1
451,MS029,2018-12-31,67083,BA47,K435,gbdt,0.48979741534777865,0.5102025846522213,0,1
451,MS030,2018-12-31,67084,G967,MN13,gbdt,0.4957922712437678,0.5042077287562322,0,0
451,MS031,2018-12-31,67085,TB69,H996,gbdt,0.8801624777468576,0.11983752225314237,1,0
451,QS004,2018-12-31,67086,TA29,MN13,gbdt,0.29313212375168196,0.706867876248318,0,0
451,QS005,2018-12-31,67087,SC77,BE67,gbdt,0.47471185022941687,0.5252881497705831,0,1
451,QS006,2018-12-31,67088,G476,B837,gbdt,0.5116875027567123,0.48831249724328774,1,1
451,QS007,2018-12-31,67089,BE90,L503,gbdt,0.4436280798419713,0.5563719201580287,0,1
451,QS008,2018-12-31,67090,A622,MN13,gbdt,0.26912693692965217,0.7308730630703478,0,0
451,QS010,2018-12-31,67091,BC65,BE67,gbdt,0.4474186561961917,0.5525813438038083,0,0
451,QS011,2018-12-31,67092,MP83,SC77,gbdt,0.44698431596371546,0.5530156840362845,0,0
451,QS012,2018-12-31,67093,W503,G476,gbdt,0.45913137957801803,0.5408686204219819,0,0
451,QS013,2018-12-31,67094,B837,R685,gbdt,0.3164303159567418,0.6835696840432581,0,1
451,QS015,2018-12-31,67095,DB59,BE90,gbdt,0.5852000772414768,0.4147999227585232,1,0
891,MS001,2018-12-31,67096,K336,A678,gbdt,0.19638478012629915,0.8036152198737009,0,0
891,MS002,2018-12-31,67097,A678,SD32,gbdt,0.8490308888720471,0.15096911112795286,1,1
891,MS004,2018-12-31,67098,MU94,A678,gbdt,0.14131167697533947,0.8586883230246605,0,0
891,MS005,2018-12-31,67099,PD31,SD32,gbdt,0.45470779682730383,0.5452922031726961,0,0
891,MS007,2018-12-31,67100,K336,G858,gbdt,0.4262803315160258,0.5737196684839743,0,1
891,MS008,2018-12-31,67101,A678,DB63,gbdt,0.8795667340880269,0.12043326591197312,1,1
891,MS009,2018-12-31,67102,MU94,BA98,gbdt,0.42219596237808255,0.5778040376219175,0,1
891,MS010,2018-12-31,67103,SD32,I305,gbdt,0.5152738328228844,0.4847261671771156,1,1
891,MS011,2018-12-31,67104,V708,PD31,gbdt,0.4413245971130198,0.5586754028869803,0,0
891,MS013,2018-12-31,67105,J267,RB56,gbdt,0.642664391429171,0.357335608570829,1,1
891,MS014,2018-12-31,67106,K336,D864,gbdt,0.7347045670680734,0.2652954329319266,1,1
891,MS015,2018-12-31,67107,G858,CH27,gbdt,0.35792476889800917,0.6420752311019908,0,1
891,MS017,2018-12-31,67108,KD43,DB63,gbdt,0.1990673885794465,0.8009326114205535,0,0
891,MS018,2018-12-31,67109,I165,BA98,gbdt,0.6618774420193011,0.3381225579806989,1,0
891,MS019,2018-12-31,67110,MU94,A829,gbdt,0.34388843811302866,0.6561115618869713,0,1
891,MS021,2018-12-31,67111,HB71,I305,gbdt,0.5822254256369616,0.41777457436303844,1,0
891,MS022,2018-12-31,67112,HA71,V708,gbdt,0.4255076517452774,0.5744923482547226,0,0
891,MS023,2018-12-31,67113,PD31,MJ08,gbdt,0.6251770397556257,0.37482296024437434,1,1
891,MS025,2018-12-31,67114,GA94,MP01,gbdt,0.5610708256952746,0.43892917430472544,1,0
891,MS026,2018-12-31,67115,RB56,G710,gbdt,0.1918981658125687,0.8081018341874313,0,1
891,MS028,2018-12-31,67116,D864,A596,gbdt,0.48418101090914456,0.5158189890908554,0,1
891,MS029,2018-12-31,67117,K336,AG37,gbdt,0.3795774633157483,0.6204225366842517,0,1
891,MS030,2018-12-31,67118,S483,G858,gbdt,0.4627450075945199,0.5372549924054801,0,0
891,QS004,2018-12-31,67119,Q948,AG37,gbdt,0.3974142347093764,0.6025857652906236,0,0
891,QS005,2018-12-31,67120,BA98,O513,gbdt,0.3539646255101344,0.6460353744898656,0,1
891,QS006,2018-12-31,67121,HA71,MJ08,gbdt,0.5434657995708189,0.45653420042918114,1,1
891,QS007,2018-12-31,67122,GC89,ME64,gbdt,0.5555989010855373,0.44440109891446267,1,0
891,QS009,2018-12-31,67123,Q948,MP13,gbdt,0.6758219870829768,0.3241780129170232,1,1
891,QS010,2018-12-31,67124,O513,BE54,gbdt,0.4331467416977482,0.5668532583022519,0,1
891,QS011,2018-12-31,67125,BA98,SP24,gbdt,0.6017283612583365,0.3982716387416635,1,1
891,QS012,2018-12-31,67126,MJ08,BC72,gbdt,0.543310417467745,0.456689582532255,1,1
891,QS013,2018-12-31,67127,MF35,HA71,gbdt,0.33176537942572765,0.6682346205742724,0,0
891,QS014,2018-12-31,67128,J380,ME64,gbdt,0.6018872283257597,0.3981127716742403,1,0
891,QS015,2018-12-31,67129,GC89,G676,gbdt,0.46981753086926453,0.5301824691307355,0,1
338,MS001,2019-01-06,67130,DH58,SA93,gbdt,0.4981077019550527,0.5018922980449473,0,1
338,MS002,2019-01-06,67131,SA93,SM37,gbdt,0.39035368826157807,0.6096463117384219,0,1
338,MS003,2019-01-06,67132,SD32,DH58,gbdt,0.45960153154923367,0.5403984684507663,0,0
338,MS004,2019-01-06,67133,TE51,SA93,gbdt,0.7455867088176713,0.2544132911823287,1,0
338,MS005,2019-01-06,67134,SM37,N732,gbdt,0.6572947726694498,0.3427052273305502,1,1
338,MS006,2019-01-06,67135,SD32,MH30,gbdt,0.5173598080488426,0.48264019195115737,1,1
338,MS007,2019-01-06,67136,DH58,TC61,gbdt,0.6152169573434485,0.3847830426565515,1,1
338,MS008,2019-01-06,67137,A887,TE51,gbdt,0.16919046848496114,0.8308095315150389,0,0
338,MS009,2019-01-06,67138,K966,SA93,gbdt,0.4788128482443831,0.5211871517556169,0,0
338,MS010,2019-01-06,67139,G476,SM37,gbdt,0.20238939419154667,0.7976106058084533,0,0
338,MS011,2019-01-06,67140,N732,RE44,gbdt,0.5348583627928198,0.46514163720718016,1,1
338,MS012,2019-01-06,67141,MH30,F724,gbdt,0.4682329276104489,0.5317670723895511,0,1
338,MS013,2019-01-06,67142,SD32,Q927,gbdt,0.49589837006715703,0.5041016299328429,0,1
338,MS014,2019-01-06,67143,DH58,O522,gbdt,0.528588495603841,0.471411504396159,1,1
338,MS015,2019-01-06,67144,TC61,DA81,gbdt,0.42951584689116307,0.5704841531088369,0,1
338,MS017,2019-01-06,67145,E690,A887,gbdt,0.5903695272732863,0.4096304727267137,1,0
338,MS018,2019-01-06,67146,P09Z,K966,gbdt,0.18952366182813454,0.8104763381718655,0,0
338,MS019,2019-01-06,67147,SA93,CA12,gbdt,0.549256010520448,0.45074398947955197,1,1
338,MS021,2019-01-06,67148,KB09,G476,gbdt,0.5932253397404545,0.40677466025954545,1,0
338,MS022,2019-01-06,67149,H940,N732,gbdt,0.5691090459021498,0.43089095409785017,1,0
338,MS023,2019-01-06,67150,PF39,RE44,gbdt,0.5868465110288601,0.4131534889711399,1,0
338,MS024,2019-01-06,67151,D994,F724,gbdt,0.22753627776304783,0.7724637222369521,0,0
338,MS025,2019-01-06,67152,MH30,TD51,gbdt,0.31026660671275647,0.6897333932872436,0,1
338,MS028,2019-01-06,67153,DH58,L987,gbdt,0.5711029001146825,0.42889709988531755,1,1
338,MS029,2019-01-06,67154,O522,R772,gbdt,0.7226592752858775,0.2773407247141225,1,1
338,MS030,2019-01-06,67155,TC61,ME82,gbdt,0.298909686667713,0.701090313332287,0,1
338,QS004,2019-01-06,67156,G476,BI81,gbdt,0.6208506065645968,0.3791493934354032,1,1
338,QS005,2019-01-06,67157,RE44,A887,gbdt,0.4030178533267774,0.5969821466732226,0,1
338,QS006,2019-01-06,67158,GD64,N732,gbdt,0.3853549235176287,0.6146450764823713,0,0
338,QS007,2019-01-06,67159,O522,DA81,gbdt,0.399162875343173,0.6008371246568269,0,1
338,QS008,2019-01-06,67160,G476,BH09,gbdt,0.4191513070401896,0.5808486929598105,0,1
338,QS009,2019-01-06,67161,MU94,BI81,gbdt,0.5444743947386068,0.4555256052613932,1,0
338,QS010,2019-01-06,67162,D864,RE44,gbdt,0.3559264110870872,0.6440735889129128,0,0
338,QS012,2019-01-06,67163,KB95,N732,gbdt,0.2742290709875828,0.7257709290124172,0,0
338,QS013,2019-01-06,67164,GD64,S483,gbdt,0.5825890708250517,0.41741092917494826,1,1
338,QS014,2019-01-06,67165,R685,DA81,gbdt,0.42384112364965826,0.5761588763503418,0,0
338,QS015,2019-01-06,67166,A596,O522,gbdt,0.25936523382452753,0.7406347661754724,0,0
301,MS001,2019-01-07,67167,SL08,N771,gbdt,0.5391485229256838,0.4608514770743162,1,1
301,MS002,2019-01-07,67168,N771,SL28,gbdt,0.35253987144921967,0.6474601285507804,0,1
301,MS003,2019-01-07,67169,SL08,K435,gbdt,0.5916481868393831,0.40835181316061686,1,1
301,MS004,2019-01-07,67170,N771,FB98,gbdt,0.27336949596387455,0.7266305040361254,0,1
301,MS005,2019-01-07,67171,SL28,CD85,gbdt,0.33347715009722934,0.6665228499027707,0,1
301,MS006,2019-01-07,67172,MD56,SL08,gbdt,0.4840962572750296,0.5159037427249704,0,0
301,MS007,2019-01-07,67173,F510,K435,gbdt,0.6295549243873788,0.3704450756126212,1,0
301,MS008,2019-01-07,67174,FB98,I186,gbdt,0.2804214915109261,0.7195785084890739,0,1
301,MS009,2019-01-07,67175,SH90,N771,gbdt,0.5733571899747217,0.42664281002527826,1,0
301,MS011,2019-01-07,67176,SF89,SL28,gbdt,0.27443682968225463,0.7255631703177454,0,0
301,MS012,2019-01-07,67177,MD56,BK40,gbdt,0.4887893803911645,0.5112106196088355,0,1
301,MS013,2019-01-07,67178,SL08,CF01,gbdt,0.34430615721235147,0.6556938427876485,0,1
301,MS014,2019-01-07,67179,K435,HH26,gbdt,0.7129723939828057,0.28702760601719435,1,1
301,MS015,2019-01-07,67180,F510,G967,gbdt,0.6652070786678913,0.3347929213321087,1,1
301,MS017,2019-01-07,67181,CA99,FB98,gbdt,0.2253759198746648,0.7746240801253352,0,0
301,MS018,2019-01-07,67182,PD31,N771,gbdt,0.443211945432436,0.556788054567564,0,0
301,MS019,2019-01-07,67183,SH90,SU55,gbdt,0.3361862751891172,0.6638137248108829,0,1
301,MS021,2019-01-07,67184,H756,F401,gbdt,0.6032070387109549,0.39679296128904507,1,0
301,MS023,2019-01-07,67185,CH27,SF89,gbdt,0.8302653483692501,0.16973465163074986,1,0
301,MS024,2019-01-07,67186,J386,MD56,gbdt,0.6421543689966697,0.35784563100333033,1,0
301,MS025,2019-01-07,67187,BK40,MK66,gbdt,0.7767881610705133,0.2232118389294867,1,1
301,MS026,2019-01-07,67188,MN13,SL08,gbdt,0.5613811062698338,0.43861889373016616,1,0
301,MS028,2019-01-07,67189,HH26,C882,gbdt,0.3835124752405523,0.6164875247594477,0,1
